date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2026-07-12,SOL,SOL/USDT,0.0006466062803336,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06553476295752728,0.4,0.3333333333333333,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3438736323791557,1,1
2026-07-13,SOL,SOL/USDT,-0.0261786215334485,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-14,SOL,SOL/USDT,0.0387523450322007,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07378038887867554,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3495409619858439,1,1
2026-07-15,SOL,SOL/USDT,-0.0064089413380199,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-16,SOL,SOL/USDT,-0.025782954266726,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05348941272170941,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33437424638224983,1,1
2026-07-17,SOL,SOL/USDT,-0.0034591358160835,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07212260246175527,0.6,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3869702719426602,1,1
2026-07-18,SOL,SOL/USDT,0.0059898778671918,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05061461994435687,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3318360765884945,1,1
2026-07-19,SOL,SOL/USDT,0.0118519086198383,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,1.0,0.1921,49.26,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-07-20,SOL,SOL/USDT,0.0188153780806366,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-21,SOL,SOL/USDT,0.0040709697654315,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6,1.0,0.1921,49.26,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-07-22,SOL,SOL/USDT,-0.0025904850539434,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,1.0,0.1921,49.26,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-23,SOL,SOL/USDT,-0.0262682725952446,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05203008780521573,0.4666666666666667,1.0,0.1921,49.26,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3466487532602161,1,1
2026-07-24,SOL,SOL/USDT,-0.0260993155451783,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07774451247005391,0.6,1.0,0.1921,49.26,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3909974522399295,1,1
2026-07-25,SOL,SOL/USDT,0.0074262762934564,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.07773946812825239,0.4,0.5,0.1921,49.26,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.35207014394426783,1,1
2026-07-26,SOL,SOL/USDT,0.0292038307412403,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.1921,49.26,crisis,0.9561305414065574,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-27,SOL,SOL/USDT,-0.032118145902369,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.1921,49.26,crisis,0.9149155246206183,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-28,SOL,SOL/USDT,-0.0059712366432322,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.08446092787947183,0.4,0.5,0.1921,49.26,crisis,0.9149155246206185,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3561202627876717,1,1
2026-07-29,SOL,SOL/USDT,-0.0013829347160403,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05683337810530385,0.4,0.5,0.1921,49.26,crisis,0.9149155246206183,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3371827301262476,1,1
2026-07-30,SOL,SOL/USDT,0.0118319193019917,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.051853856981508885,0.4666666666666667,0.5,0.1921,49.26,crisis,0.9149155246206183,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3464865670706951,1,1
2026-07-31,SOL,SOL/USDT,-0.0225374897419952,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6,1.0,0.1921,49.26,crisis,0.9048609685798241,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-08-01,SOL,SOL/USDT,-0.0126858762506565,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.1659722222222222,4,0,4,ready,1.9993055555555557,ready,1.0332523148148147,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.07385243409959624,0.4666666666666667,0.5,0.1921,45.45,crisis,0.8558003845912348,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.4154149777595558,0,0
2026-08-02,SOL,SOL/USDT,0.0220206531936353,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.9993055555555557,4,0,4,ready,1.9993055555555557,ready,1.0558796296296296,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06330583118498774,0.4666666666666667,0.5,0.1921,45.45,crisis,0.570339144449642,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40667891349203544,0,0
2026-08-03,SOL,SOL/USDT,-0.0057022458721665,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.0409722222222222,4,0,4,ready,1.9993055555555557,ready,1.0064930555555556,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.5,0.1921,45.45,range,0.31441598934139914,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3445964841099922,0,0
2025-06-30,XRP,XRP/USDT,0.0143524967498043,0.1525,0.25,0.625,0.0152,0.3602613477680353,1,0,exchange,1.9993055555555557,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.3451287420138402,1,1
2025-07-01,XRP,XRP/USDT,-0.0297286538293192,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.451088436771843,1,1
2025-07-02,XRP,XRP/USDT,0.0283464345682058,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.451088436771843,1,1
2025-07-03,XRP,XRP/USDT,0.0106945102339539,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.5,0.2,20.0,range,0.4,1.0,0.0,0.0,1.0,[],0.3947946972400408,1,1
2025-07-04,XRP,XRP/USDT,-0.0161756344500081,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.5,0.2,20.0,range,0.4,1.0,0.0,0.0,1.0,[],0.3947946972400408,1,1
2025-07-05,XRP,XRP/USDT,-0.0011781713698345,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.832638888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.832638888888889,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-06,XRP,XRP/USDT,0.0243490813050313,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.0,0.5,0.2,20.0,range,0.4,-1.0,-1.0,0.0,1.0,[-1.0],0.031653048315174015,1,1
2025-07-07,XRP,XRP/USDT,0.0006762677239635,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-08,XRP,XRP/USDT,0.0163389764120469,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-09,XRP,XRP/USDT,0.0408448798011309,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-10,XRP,XRP/USDT,0.0586318947065149,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-11,XRP,XRP/USDT,0.0738925567353767,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,-1.0,[1.0],0.031653048315174015,1,1
2025-07-12,XRP,XRP/USDT,0.0010136126779085,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-13,XRP,XRP/USDT,0.035908712387692,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-14,XRP,XRP/USDT,0.0419740594187425,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-15,XRP,XRP/USDT,-0.01219131210469,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-16,XRP,XRP/USDT,0.0419510066673354,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-17,XRP,XRP/USDT,0.1491824178225866,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-18,XRP,XRP/USDT,-0.0220069614289142,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-19,XRP,XRP/USDT,0.0032748088514906,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-20,XRP,XRP/USDT,0.0087837357291669,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-21,XRP,XRP/USDT,0.0278176574514297,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-22,XRP,XRP/USDT,-0.0011499294050627,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,1.0,1.0,[1.0],0.451088436771843,1,1
2025-07-23,XRP,XRP/USDT,-0.1032599666143265,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,1.0,1.0,[1.0],0.451088436771843,1,1
2025-07-24,XRP,XRP/USDT,-0.0128841683219717,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,-1.0,-1.0,1.0,1.0,[-1.0],0.36518052366829257,1,1
2025-07-25,XRP,XRP/USDT,-0.0006917706667245,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.1921,55.0,trend,0.7260656783047063,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-26,XRP,XRP/USDT,0.0082165361432502,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.1921,55.0,trend,0.7267152331456324,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-27,XRP,XRP/USDT,0.0232824243329301,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.1921,55.0,trend,0.707942145484709,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-28,XRP,XRP/USDT,-0.0387007001584857,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.1921,55.0,trend,0.7352589589325527,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2025-07-29,XRP,XRP/USDT,0.0040403131460764,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07243051173583431,0.6,0.5,0.1921,55.0,trend,0.6592431338306983,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.29557689198618864,1,1
2025-07-30,XRP,XRP/USDT,-0.0096070667040299,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,55.0,trend,0.6202307568230035,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.2689327003861455,1,1
2025-07-31,XRP,XRP/USDT,-0.0236271992271804,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.052859178734802635,0.4666666666666667,0.5,0.3168,55.0,trend,0.5484976839540373,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.2622279004082485,1,1
2025-08-01,XRP,XRP/USDT,-0.0200230397912816,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06240796468659665,0.4666666666666667,0.5,0.3168,55.0,crisis,0.5146050915850825,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3554546408810385,1,1
2025-08-02,XRP,XRP/USDT,-0.0668640703093452,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05939599209677333,0.4,0.5,0.3168,55.0,crisis,0.5813485575560212,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3392401201004568,1,1
2025-08-03,XRP,XRP/USDT,0.0662137954779817,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0912899058286946,0.4,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3599599560535614,1,1
2025-08-04,XRP,XRP/USDT,0.0417915391805734,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,41.75,crisis,0.8042287919205053,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-08-05,XRP,XRP/USDT,-0.0354925812940869,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2025-08-06,XRP,XRP/USDT,0.0094947574021426,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06853076069172935,0.4,0.5,0.3168,55.0,crisis,0.8042287919205053,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3460004346741785,1,1
2025-08-07,XRP,XRP/USDT,0.1090682297905598,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2025-08-08,XRP,XRP/USDT,-0.0093688748749513,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2025-08-09,XRP,XRP/USDT,-0.0180209427873616,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,55.0,crisis,0.8042287919205053,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
