day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
140,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06410305600453459,1.0,0.5995,0.5980132782857431,0.9275,69.64,0.8958,60.0,13.94,1.0,0.913905,1,1,1,1,1,0,1,1,0,1
140,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11348629961812212,1.0,0.5995,0.6470333231288266,0.9275,62.21,0.9204,100.0,17.11,1.0,0.899045,1,1,1,1,1,0,1,1,0,1
140,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.1,0.9374,26.0,17.92,1.0,0.910825,1,1,1,1,1,0,1,1,0,1
140,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08746463075973257,1.0,0.5995,0.6242019702355793,0.9275,74.69,0.9448,100.0,12.07,1.0,0.924005,1,1,1,1,1,0,1,1,0,1
140,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.99,0.9077,10.0,17.74,1.0,0.900605,1,1,1,1,1,0,1,1,0,1
140,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.145230453441362,1.0,0.5995,0.6694236145178427,0.9275,73.19,0.945,20.0,14.79,1.0,0.9210050000000001,1,1,1,1,1,0,1,1,0,1
140,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08486139934080432,1.0,0.5995,0.6216059541027326,0.9275,55.77,0.9387,100.0,11.97,1.0,0.8861650000000001,1,1,1,1,1,0,1,1,0,1
140,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06397193929636824,1.0,0.5995,0.5978444149622191,0.9275,65.14,0.9292,78.0,14.0,1.0,0.9049050000000001,1,1,1,1,1,0,1,1,0,1
141,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0635779821729069,1.0,0.5995,0.5973352420365248,0.9275,70.52,0.9316,100.0,17.98,1.0,0.915665,1,1,1,1,1,0,1,1,0,1
141,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08875058281440097,1.0,0.5995,0.6254598624765514,0.9275,63.61,0.935,92.0,16.75,1.0,0.901845,1,1,1,1,1,0,1,1,0,1
141,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08208901548881323,1.0,0.5995,0.6187646450141212,0.9275,63.95,0.8904,64.0,14.5,1.0,0.902525,1,1,1,1,1,0,1,1,0,1
141,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06992063828002507,1.0,0.5995,0.6052217166096564,0.9275,66.36,0.9243,100.0,16.67,1.0,0.9073450000000001,1,1,1,1,1,0,1,1,0,1
141,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10751020392271937,1.0,0.5995,0.6422234079363797,0.9275,57.83,0.9411,24.0,17.95,1.0,0.890285,1,1,1,1,1,0,1,1,0,1
141,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.058834780605447494,1.0,0.5995,0.5909811673133134,0.9275,62.48,0.9467,96.0,11.73,1.0,0.8995850000000001,1,1,1,1,1,0,1,1,0,1
141,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11014229889309837,1.0,0.5995,0.6443695666117126,0.9275,55.49,0.9157,8.0,17.89,1.0,0.885605,1,1,1,1,1,0,1,1,0,1
141,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0915833833189594,1.0,0.5995,0.628176345678295,0.9275,71.82,0.9314,28.0,15.17,1.0,0.918265,1,1,1,1,1,0,1,1,0,1
141,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07430724393400924,1.0,0.5995,0.6103225785314526,0.9275,85.0,0.9332,100.0,12.35,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
141,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.94,0.9459,78.0,14.21,1.0,0.900505,1,1,1,1,1,0,1,1,0,1
142,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1361010253337134,1.0,0.5995,0.6634556304479995,0.9275,75.72,0.926,22.0,17.86,1.0,0.926065,1,1,1,1,1,0,1,1,0,1
142,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05179169322311234,1.0,0.5995,0.5806786312519581,0.9275,72.36,0.9169,98.0,16.88,1.0,0.9193450000000001,1,1,1,1,1,0,1,1,0,1
142,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07323464346469338,1.0,0.5995,0.609099804212252,0.9275,64.44,0.8903,74.0,14.94,1.0,0.903505,1,1,1,1,1,0,1,1,0,1
142,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09997745301452547,1.0,0.5995,0.6358208061546775,0.9275,70.91,0.9176,100.0,16.27,1.0,0.916445,1,1,1,1,1,0,1,1,0,1
142,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06638515533666048,1.0,0.5995,0.6009056794531049,0.9275,62.8,0.944,30.0,17.93,1.0,0.900225,1,1,1,1,1,0,1,1,0,1
142,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05927384321848395,1.0,0.5995,0.5915875337924688,0.9275,62.46,0.9454,98.0,11.04,1.0,0.899545,1,1,1,1,1,0,1,1,0,1
142,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12330148805156221,0.6,0.5995,0.5734834915457709,0.9275,58.53,0.9088,6.0,18.05,1.0,0.8916850000000001,1,1,1,1,1,0,1,1,0,1
142,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05498578744491049,1.0,0.5995,0.5854916676489372,0.9275,85.0,0.9186,34.0,15.46,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
142,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0663990965747586,1.0,0.5995,0.6009230838653693,0.9275,64.79,0.9281,98.0,12.81,1.0,0.904205,1,1,1,1,1,0,1,1,0,1
142,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.053005217702491204,1.0,0.5995,0.5825366118807357,0.9275,63.38,0.966,80.0,14.4,1.0,0.901385,1,1,1,1,1,0,1,1,0,1
143,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06827986297227777,1.0,0.5995,0.6032426730082764,0.9275,65.42,0.9381,24.0,17.7,1.0,0.905465,1,1,1,1,1,0,1,1,0,1
143,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05406530227038266,1.0,0.5995,0.5841298960676982,0.9275,66.45,0.934,98.0,16.91,1.0,0.907525,1,1,1,1,1,0,1,1,0,1
143,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11166455872737888,1.0,0.5995,0.645590687979917,0.9275,76.77,0.9155,74.0,15.35,1.0,0.928165,1,1,1,1,1,0,1,1,0,1
143,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0698962572674239,1.0,0.5995,0.605192603530928,0.9275,67.03,0.9158,98.0,15.98,1.0,0.908685,1,1,1,1,1,0,1,1,0,1
143,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1127192573429887,1.0,0.5995,0.64642835398651,0.9275,67.18,0.9472,30.0,17.86,1.0,0.908985,1,1,1,1,1,0,1,1,0,1
143,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06391170792213793,1.0,0.5995,0.5977667438108648,0.9275,56.11,0.9443,98.0,10.72,1.0,0.886845,1,1,1,1,1,0,1,1,0,1
143,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10127497998779696,0.6,0.5995,0.5581262976344378,0.9275,72.64,0.9039,2.0,18.1,1.0,0.919905,1,1,1,1,1,0,1,1,0,1
143,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.12133542469004131,1.0,0.5995,0.6530294114734436,0.9275,65.0,0.9409,30.0,15.77,1.0,0.904625,1,1,1,1,1,0,1,1,0,1
143,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.24,0.9246,100.0,13.26,1.0,0.899105,1,1,1,1,1,0,1,1,0,1
143,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.061339864945651794,1.0,0.5995,0.5943898574353366,0.9275,64.74,0.9646,78.0,14.56,1.0,0.904105,1,1,1,1,1,0,1,1,0,1
144,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05105354456565227,1.0,0.5995,0.5795300411642397,0.9275,68.03,0.9275,34.0,17.62,1.0,0.910685,1,1,1,1,1,0,1,1,0,1
144,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.73,0.9107,90.0,16.9,1.0,0.898085,1,1,1,1,1,0,1,1,0,1
144,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.41,0.8876,74.0,15.73,1.0,0.9074450000000001,1,1,1,1,1,0,1,1,0,1
144,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10822199024166883,1.0,0.5995,0.6428082142194949,0.9275,59.44,0.9056,100.0,15.66,1.0,0.893505,1,1,1,1,1,0,1,1,0,1
144,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06284537652396528,1.0,0.5995,0.5963811048058739,0.9275,63.94,0.9484,50.0,17.72,1.0,0.902505,1,1,1,1,1,0,1,1,0,1
144,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,57.71,0.9397,90.0,10.53,1.0,0.890045,1,1,1,1,1,0,1,1,0,1
144,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08224086491109782,0.6,0.5995,0.54232736755431,0.9275,64.82,0.9039,2.0,18.13,1.0,0.904265,1,1,1,1,1,0,1,1,0,1
144,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0823677067965508,1.0,0.5995,0.6190539735072988,0.9275,85.0,0.9024,36.0,16.08,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
144,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07457568306310863,1.0,0.5995,0.6106262198227671,0.9275,70.46,0.9273,98.0,13.62,1.0,0.915545,1,1,1,1,1,0,1,1,0,1
144,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06583774194517453,1.0,0.5995,0.6002197782768294,0.9275,72.58,0.9686,80.0,14.64,1.0,0.9197850000000001,1,1,1,1,1,0,1,1,0,1
145,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1125151117232211,1.0,0.5995,0.6462667457030994,0.9275,81.04,0.9194,34.0,17.55,1.0,0.936705,1,1,1,1,1,0,1,1,0,1
145,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,57.55,0.9195,70.0,16.88,1.0,0.889725,1,1,1,1,1,0,1,1,0,1
145,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1077527171903044,1.0,0.5995,0.6424230316199451,0.9275,65.59,0.8983,68.0,16.02,1.0,0.905805,1,1,1,1,1,0,1,1,0,1
145,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,67.78,0.8945,100.0,15.52,1.0,0.910185,1,1,1,1,1,0,1,1,0,1
145,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,75.1,0.9545,48.0,17.59,1.0,0.924825,1,1,1,1,1,0,1,1,0,1
145,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06106287578311524,1.0,0.5995,0.594018920391503,0.9275,56.84,0.9385,88.0,10.3,1.0,0.888305,1,1,1,1,1,0,1,1,0,1
145,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05279191870426968,1.0,0.5995,0.5822127126319312,0.9275,71.74,0.9001,2.0,18.12,1.0,0.918105,1,1,1,1,1,0,1,1,0,1
145,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08990152288891902,1.0,0.5995,0.6265724341332994,0.9275,68.61,0.9155,36.0,16.18,1.0,0.911845,1,1,1,1,1,0,1,1,0,1
145,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09603485093708515,1.0,0.5995,0.6323021208696991,0.9275,62.06,0.9345,92.0,13.89,1.0,0.898745,1,1,1,1,1,0,1,1,0,1
145,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09178240807990691,1.0,0.5995,0.6283644624651094,0.9275,61.98,0.9481,72.0,14.7,1.0,0.898585,1,1,1,1,1,0,1,1,0,1
146,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.12,0.9346,34.0,17.49,1.0,0.916865,1,1,1,1,1,0,1,1,0,1
146,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0690237327568852,1.0,0.5995,0.6041449250633126,0.9275,68.42,0.9206,68.0,16.97,1.0,0.911465,1,1,1,1,1,0,1,1,0,1
146,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08116381178537946,1.0,0.5995,0.6177980170949369,0.9275,76.73,0.8946,84.0,16.06,1.0,0.928085,1,1,1,1,1,0,1,1,0,1
146,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.56,0.9127,98.0,15.48,1.0,0.921745,1,1,1,1,1,0,1,1,0,1
146,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.052731312552562234,1.0,0.5995,0.5821204750425774,0.9275,67.66,0.9468,46.0,17.4,1.0,0.909945,1,1,1,1,1,0,1,1,0,1
146,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.84,0.9364,84.0,9.99,1.0,0.900305,1,1,1,1,1,0,1,1,0,1
146,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11673692848942657,0.6,0.5995,0.5691721893834975,0.9275,70.21,0.9164,2.0,18.09,1.0,0.915045,1,1,1,1,1,0,1,1,0,1
146,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10930353197465485,0.6,0.5995,0.5640302817616623,0.9275,68.83,0.922,36.0,16.23,1.0,0.912285,1,1,1,1,1,0,1,1,0,1
146,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,57.61,0.945,100.0,14.19,1.0,0.889845,1,1,1,1,1,0,1,1,0,1
146,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07802251331627821,1.0,0.5995,0.6144436034015401,0.9275,82.19,0.9553,84.0,14.76,1.0,0.939005,1,1,1,1,1,0,1,1,0,1
147,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.55,0.9146,34.0,17.46,1.0,0.917725,1,1,1,1,1,0,1,1,0,1
147,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.18264667641052307,1.0,0.5995,0.6909277340253551,0.9275,60.04,0.9243,68.0,17.01,1.0,0.8947050000000001,1,1,1,1,1,0,1,1,0,1
147,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05232284344058079,1.0,0.5995,0.581496423956479,0.9275,71.6,0.8974,92.0,16.05,1.0,0.917825,1,1,1,1,1,0,1,1,0,1
147,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,75.39,0.8922,94.0,15.39,1.0,0.925405,1,1,1,1,1,0,1,1,0,1
147,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08965690036950731,1.0,0.5995,0.62633699828681,0.9275,73.82,0.9602,48.0,17.11,1.0,0.922265,1,1,1,1,1,0,1,1,0,1
147,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,72.64,0.933,78.0,10.03,1.0,0.919905,1,1,1,1,1,0,1,1,0,1
147,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11664413235312415,1.0,0.5995,0.6494873722880982,0.9275,71.2,0.8967,4.0,18.1,1.0,0.917025,1,1,1,1,1,0,1,1,0,1
147,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10083995676883505,1.0,0.5995,0.6365745891482264,0.9275,85.0,0.929,36.0,16.16,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
147,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.1028927259541333,1.0,0.5995,0.6383464888224795,0.9275,57.72,0.9303,98.0,14.33,1.0,0.890065,1,1,1,1,1,0,1,1,0,1
147,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0787657770496426,1.0,0.5995,0.6152476673548564,0.9275,62.59,0.9582,92.0,14.91,1.0,0.899805,1,1,1,1,1,0,1,1,0,1
148,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.9328,20.0,17.47,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
148,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.51,0.9228,82.0,17.02,1.0,0.899645,1,1,1,1,1,0,1,1,0,1
148,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,72.4,0.9323,90.0,14.97,1.0,0.919425,1,1,1,1,1,0,1,1,0,1
148,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,77.53,0.8902,90.0,15.23,1.0,0.929685,1,1,1,1,1,0,1,1,0,1
148,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08959107165134923,1.0,0.5995,0.6262735471768344,0.9275,55.63,0.965,68.0,16.67,1.0,0.885885,1,1,1,1,1,0,1,1,0,1
148,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.02,0.9406,72.0,10.23,1.0,0.898665,1,1,1,1,1,0,1,1,0,1
148,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.060839666558667634,1.0,0.5995,0.5937189471971702,0.9275,74.24,0.9039,8.0,18.09,1.0,0.9231050000000001,1,1,1,1,1,0,1,1,0,1
148,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08116387581096743,1.0,0.5995,0.6177980843150898,0.9275,63.54,0.9209,40.0,16.08,1.0,0.901705,1,1,1,1,1,0,1,1,0,1
148,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0988024909301564,1.0,0.5995,0.6347848794278718,0.9275,55.25,0.9364,100.0,14.45,1.0,0.885125,1,1,1,1,1,0,1,1,0,1
148,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.136119680100103,1.0,0.5995,0.6634681727322356,0.9275,82.68,0.9649,90.0,15.02,1.0,0.9399850000000001,1,1,1,1,1,0,1,1,0,1
149,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.13455686136290063,1.0,0.5995,0.6624122574415928,0.9275,75.83,0.9188,12.0,17.44,1.0,0.926285,1,1,1,1,1,0,1,1,0,1
149,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.9177,80.0,16.96,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
149,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,78.14,0.917,90.0,13.47,1.0,0.930905,1,1,1,1,1,0,1,1,0,1
149,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08235823640088402,1.0,0.5995,0.619044155503808,0.9275,83.02,0.8946,84.0,15.1,1.0,0.940665,1,1,1,1,1,0,1,1,0,1
149,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06844492140299774,1.0,0.5995,0.6034436040513769,0.9275,66.0,0.9544,86.0,16.08,1.0,0.906625,1,1,1,1,1,0,1,1,0,1
149,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.9378,66.0,10.48,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
149,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.11397549060990451,1.0,0.5995,0.6474173115610055,0.9275,63.14,0.9056,12.0,18.09,1.0,0.9009050000000001,1,1,1,1,1,0,1,1,0,1
149,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08537065646977524,1.0,0.5995,0.6221191503102184,0.9275,73.83,0.9225,38.0,16.01,1.0,0.922285,1,1,1,1,1,0,1,1,0,1
149,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,62.27,0.939,100.0,14.56,1.0,0.899165,1,1,1,1,1,0,1,1,0,1
149,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.16188877048962017,1.0,0.5995,0.6795254430660038,0.9275,76.22,0.9616,100.0,15.09,1.0,0.927065,1,1,1,1,1,0,1,1,0,1
150,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,75.64,0.9209,28.0,17.33,1.0,0.925905,1,1,1,1,1,0,1,1,0,1
150,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05625000635825769,1.0,0.5995,0.5873302798896707,0.9275,71.02,0.9382,76.0,16.87,1.0,0.9166650000000001,1,1,1,1,1,0,1,1,0,1
150,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,74.59,0.9332,84.0,11.97,1.0,0.923805,1,1,1,1,1,0,1,1,0,1
150,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0647946133905005,1.0,0.5995,0.5988990291261322,0.9275,67.89,0.9178,100.0,14.91,1.0,0.910405,1,1,1,1,1,0,1,1,0,1
150,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07317353801710613,1.0,0.5995,0.6090296796672341,0.9275,85.0,0.9752,98.0,14.85,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
150,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05730759991200705,1.0,0.5995,0.5888412209703496,0.9275,55.72,0.9378,60.0,10.69,1.0,0.886065,1,1,1,1,1,0,1,1,0,1
150,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07706462721450744,1.0,0.5995,0.6133975648633038,0.9275,59.78,0.9072,22.0,18.08,1.0,0.894185,1,1,1,1,1,0,1,1,0,1
150,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08840020876636005,1.0,0.5995,0.6251186991331319,0.9275,57.13,0.911,44.0,15.84,1.0,0.888885,1,1,1,1,1,0,1,1,0,1
150,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10008268990340362,0.6,0.5995,0.5572153599869392,0.9275,59.64,0.9368,98.0,14.63,1.0,0.8939050000000001,1,1,1,1,1,0,1,1,0,1
150,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.09,0.9437,100.0,15.24,1.0,0.8968050000000001,1,1,1,1,1,0,1,1,0,1
151,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05815796995991125,1.0,0.5995,0.5900387739775184,0.9275,68.51,0.9157,26.0,17.18,1.0,0.911645,1,1,1,1,1,0,1,1,0,1
151,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0504078641616449,1.0,0.5995,0.5785135365247157,0.9275,65.81,0.93,66.0,16.9,1.0,0.906245,1,1,1,1,1,0,1,1,0,1
151,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.08557148173229975,1.0,0.5995,0.6223208036164481,0.9275,64.52,0.9245,82.0,11.84,1.0,0.903665,1,1,1,1,1,0,1,1,0,1
151,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,76.74,0.9248,100.0,14.73,1.0,0.928105,1,1,1,1,1,0,1,1,0,1
