date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2025-10-10,SOL,SOL/USDT,-0.1462828744383624,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07622753324030454,1.0,0.9168,60.59,crisis,-1.0,-1.0,0.44500839825166294,1,1
2025-10-11,SOL,SOL/USDT,-0.0562359701640411,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.12312396122327564,1.0,0.9168,65.53,crisis,-1.0,-1.0,0.4754333961080942,1,1
2025-10-12,SOL,SOL/USDT,0.1092609982827943,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08860913347146257,1.0,0.9168,77.61,crisis,-1.0,-1.0,0.4543434726466656,1,1
2025-10-13,SOL,SOL/USDT,0.0549786308938868,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.26623594699274894,1.0,0.9168,74.45,crisis,-1.0,-1.0,0.5287935075652246,1,1
2025-10-14,SOL,SOL/USDT,-0.0283487479348154,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.1783830955623875,1.0,0.9168,78.13,crisis,-1.0,-1.0,0.5003778937731511,1,1
2025-10-15,SOL,SOL/USDT,-0.0416796517390399,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06702133296866329,1.0,0.9168,80.14,crisis,-1.0,-1.0,0.43717772639470387,1,1
2025-10-16,SOL,SOL/USDT,-0.0481023941251789,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07697362605981112,0.5,0.9168,67.15,crisis,-1.0,1.0,0.37247667455197536,1,1
2025-10-17,SOL,SOL/USDT,-0.0143709710400267,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0813446821997181,0.5,0.9168,74.86,crisis,-1.0,1.0,0.3753251471269548,1,1
2025-10-18,SOL,SOL/USDT,0.0309034527896117,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05544118005456102,1.0,0.9168,66.84,crisis,-1.0,-1.0,0.42588778718387926,1,1
2025-10-19,SOL,SOL/USDT,0.0007348860694855,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13910964306906318,1.0,0.9168,71.8,crisis,-1.0,-1.0,0.4835062043180735,1,1
2025-10-20,SOL,SOL/USDT,0.0103966323741464,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0960811352636147,1.0,0.9168,85.0,crisis,-1.0,-1.0,0.4594453898843131,1,1
2025-10-21,SOL,SOL/USDT,-0.0215250693578866,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10601183449905478,1.0,0.9168,70.84,crisis,-1.0,-1.0,0.46572096760298776,1,1
2025-10-22,SOL,SOL/USDT,-0.0297207594619416,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06177593099745497,0.5,0.9168,83.26,crisis,-1.0,1.0,0.36134624318952285,1,1
2025-10-23,SOL,SOL/USDT,0.0623938903903613,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06775770385967798,1.0,0.9168,85.0,crisis,-1.0,-1.0,0.43783713699855564,1,1
2025-10-24,SOL,SOL/USDT,0.0113484030946144,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.19434405655177564,0.5,0.9168,67.8,crisis,-1.0,1.0,0.42323247802265607,1,1
2025-10-25,SOL,SOL/USDT,0.0024806145573375,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10860772174599648,0.5,0.9168,55.85,crisis,-1.0,1.0,0.39059111350217296,1,1
2025-10-26,SOL,SOL/USDT,0.030860849140063,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09557351560212628,0.5,0.9168,66.7,crisis,-1.0,1.0,0.38376378938888756,1,1
2025-10-27,SOL,SOL/USDT,-0.0064336342241054,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.14379949070912484,0.5,0.9168,76.93,crisis,-1.0,1.0,0.4060090259998736,1,1
2025-10-28,SOL,SOL/USDT,-0.0216306862856424,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05208539189864457,0.5,0.9168,67.56,crisis,-1.0,1.0,0.3529412263095665,1,1
2025-10-29,SOL,SOL/USDT,-0.0001641685244836,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0646335053821449,0.5,0.9168,77.44,crisis,-1.0,1.0,0.36360704583731096,1,1
2025-10-30,SOL,SOL/USDT,-0.0503390220683591,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,62.67,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-10-31,SOL,SOL/USDT,0.0140016823771735,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.088406853544472,1.0,0.9168,73.67,crisis,-1.0,-1.0,0.4542002708990234,1,1
2025-11-01,SOL,SOL/USDT,-0.0044304488726021,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.11730464587410365,1.0,0.9168,57.47,crisis,-1.0,-1.0,0.4722689121476908,1,1
2025-11-02,SOL,SOL/USDT,0.0077579271303374,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05026051993677283,1.0,0.9168,65.31,crisis,-1.0,-1.0,0.4201637371366707,1,1
2025-11-03,SOL,SOL/USDT,-0.1157202854445027,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10638576021746918,1.0,0.9168,69.2,crisis,-1.0,-1.0,0.465947202415648,1,1
2025-11-04,SOL,SOL/USDT,-0.064347464198175,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1266263414513006,1.0,0.9168,67.1,crisis,-1.0,-1.0,0.4772763216446277,1,1
2025-11-05,SOL,SOL/USDT,0.0460922835409838,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09535190526080489,1.0,0.9168,74.36,crisis,-1.0,-1.0,0.4589628341847776,1,1
2025-11-06,SOL,SOL/USDT,-0.0461360267995002,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.17061761526682073,1.0,0.9168,75.23,crisis,-1.0,-1.0,0.4973154269558679,1,1
2025-11-07,SOL,SOL/USDT,0.0428350586475636,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08000295365928,1.0,0.9168,72.01,crisis,-1.0,-1.0,0.4479854951407824,1,1
2025-11-08,SOL,SOL/USDT,-0.0222973705538377,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.16312660828997527,1.0,0.9168,66.07,crisis,-1.0,-1.0,0.49424513805121434,1,1
2025-11-09,SOL,SOL/USDT,0.040172250754386,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.060656178656255784,1.0,0.9168,74.09,crisis,-1.0,-1.0,0.4312016062039095,1,1
2025-11-10,SOL,SOL/USDT,0.0177141633976321,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.15612653807257007,0.5,0.9168,76.12,crisis,-1.0,1.0,0.41064118054277016,1,1
2025-11-11,SOL,SOL/USDT,-0.0764707212357059,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11853584262766886,0.5,0.9168,76.16,crisis,-1.0,1.0,0.39533222670656304,1,1
2025-11-12,SOL,SOL/USDT,-0.0084512117230465,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09768796763327174,0.5,0.9168,71.33,crisis,-1.0,1.0,0.3849238519765891,1,1
2025-11-13,SOL,SOL/USDT,-0.0532001563890575,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,68.7,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-14,SOL,SOL/USDT,-0.0443245614616203,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06644305810711966,1.0,0.9168,66.06,crisis,-1.0,-1.0,0.4366554960352461,1,1
2025-11-15,SOL,SOL/USDT,0.0061913601098553,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.0562392682841064,1.0,0.9168,69.51,crisis,-1.0,-1.0,0.4267282073758814,1,1
2025-11-16,SOL,SOL/USDT,-0.0162644994373168,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0736391267148557,1.0,0.9168,70.28,crisis,-1.0,-1.0,0.4428929785350989,1,1
2025-11-17,SOL,SOL/USDT,-0.0467521290657788,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,68.66,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-18,SOL,SOL/USDT,0.0754012234247496,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.056697788181594516,1.0,0.9168,74.34,crisis,-1.0,-1.0,0.42720640859117254,1,1
2025-11-19,SOL,SOL/USDT,-0.028052806712053,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.15811119956486996,1.0,0.9168,64.42,crisis,-1.0,-1.0,0.49212084525061106,1,1
2025-11-20,SOL,SOL/USDT,-0.0237616001233493,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,78.18,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-21,SOL,SOL/USDT,-0.0375730556399982,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,1.0,0.9168,71.28,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-22,SOL,SOL/USDT,-0.0073875404935207,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.052186591755564074,1.0,0.9168,69.99,crisis,-1.0,-1.0,0.4223487868398764,1,1
2025-11-23,SOL,SOL/USDT,0.0247262430936086,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,77.45,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-11-24,SOL,SOL/USDT,0.058653353704059,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09629456786246458,1.0,0.9168,85.0,crisis,-1.0,-1.0,0.4595860280064928,1,1
2025-11-25,SOL,SOL/USDT,0.0037564903253695,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1379278475484398,0.5,0.9168,79.55,crisis,-1.0,1.0,0.4036810784881302,1,1
2025-11-26,SOL,SOL/USDT,0.0296710636900059,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07256823841067338,0.5,0.9168,65.19,crisis,-1.0,1.0,0.36946107209668333,1,1
2025-11-27,SOL,SOL/USDT,-0.0151440706999996,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10604654656920436,0.5,0.9168,85.0,crisis,-1.0,1.0,0.3893075417863226,1,1
2025-11-28,SOL,SOL/USDT,-0.0245388391323989,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,78.42,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-11-29,SOL,SOL/USDT,-0.0095238740453691,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.5,0.9168,72.27,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-11-30,SOL,SOL/USDT,-0.0184954426602256,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,71.71,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-12-01,SOL,SOL/USDT,-0.0513293608904705,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,70.57,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-12-02,SOL,SOL/USDT,0.0944304267731133,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07057455955306553,1.0,0.9168,57.91,crisis,-1.0,-1.0,0.44030389345851956,1,1
2025-12-03,SOL,SOL/USDT,0.0448842575603645,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2201795803776402,0.5,0.9168,79.29,crisis,-1.0,-1.0,0.4305817772363032,1,1
2025-12-04,SOL,SOL/USDT,-0.0406075440908805,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1487805431349375,0.5,0.9168,64.25,crisis,-1.0,1.0,0.40792049114740797,1,1
2025-12-05,SOL,SOL/USDT,-0.0409419682176172,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.0676300027826282,0.5,0.9168,64.66,crisis,-1.0,1.0,0.36588702318639765,1,1
2025-12-06,SOL,SOL/USDT,-0.007309679156038,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06891432911566557,0.5,0.9168,73.79,crisis,-1.0,1.0,0.36683766539506735,1,1
2025-12-07,SOL,SOL/USDT,-0.0019258466046577,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,85.0,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-12-08,SOL,SOL/USDT,0.0089683539712441,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,0.9168,67.64,crisis,-1.0,-1.0,0.41986266753955,1,1
2025-12-09,SOL,SOL/USDT,0.0346897059736068,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10561963012034488,1.0,0.9168,74.09,crisis,-1.0,-1.0,0.4654829333434398,1,1
2025-12-10,SOL,SOL/USDT,-0.0103884694031105,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1496766803278972,1.0,0.9168,76.34,crisis,-1.0,-1.0,0.4884136933020239,1,1
2025-12-11,SOL,SOL/USDT,-0.0007141392413866,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05148647056338731,0.5,0.9168,71.47,crisis,-1.0,1.0,0.3523786507464459,1,1
2025-12-12,SOL,SOL/USDT,-0.0296782666966684,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.5,0.9168,63.09,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-12-13,SOL,SOL/USDT,0.0069765873059344,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06845928506129507,0.5,0.9168,63.96,crisis,-1.0,1.0,0.366502608000022,1,1
2025-12-14,SOL,SOL/USDT,-0.0282659983285439,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11023032686896664,0.3333333333333333,0.9168,67.93,crisis,-1.0,1.0,0.35242754553176736,1,1
2025-12-15,SOL,SOL/USDT,-0.0133145008062413,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06915054406111971,0.5,0.9168,72.73,crisis,-1.0,-1.0,0.36701084350648056,1,1
2025-12-16,SOL,SOL/USDT,0.0116947473455515,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05729402075206853,0.5,0.9168,85.0,crisis,-1.0,-1.0,0.35761178297845514,1,1
2025-12-17,SOL,SOL/USDT,-0.0474378636619547,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.12344129189727991,0.5,0.9168,61.19,crisis,-1.0,-1.0,0.39754957171784777,1,1
2025-12-18,SOL,SOL/USDT,-0.0288308783255262,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08802988584634279,0.5,0.9168,68.06,crisis,-1.0,-1.0,0.3794362609698951,1,1
2025-12-19,SOL,SOL/USDT,0.0553867049116405,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07233259714949496,0.5,0.9168,75.25,crisis,-1.0,-1.0,0.3692953638603415,1,1
2025-12-20,SOL,SOL/USDT,-0.003040687927984,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.211347884624443,0.5,0.9168,64.61,crisis,-1.0,-1.0,0.42815729855429485,1,1
2025-12-21,SOL,SOL/USDT,0.0014503298414885,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05145350416853551,0.5,0.9168,64.88,crisis,-1.0,-1.0,0.3523475214140117,1,1
2025-12-22,SOL,SOL/USDT,-0.0015101770272154,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11119028934700538,0.5,0.9168,69.44,crisis,-1.0,-1.0,0.39185925097917995,1,1
2025-12-23,SOL,SOL/USDT,-0.0154530721324294,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05145530764358524,0.3333333333333333,0.9168,70.83,crisis,-1.0,1.0,0.3172725342107068,1,1
2025-12-24,SOL,SOL/USDT,-0.0112921396312836,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06510931856185762,0.3333333333333333,0.9168,77.99,crisis,-1.0,1.0,0.32774103309251923,1,1
