day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
85,A08,range,0,0.7020558367652286,0.7573793885398807,0.6529400166624506,0.7104549594960019,0.9500000000000001,1.0,0.8500278732346795,0.2479943914219633,0.6,0.667,0.6190125642188373,0.6919161065450795,0.446788071665851,0.27893599946145264,0,0,0.7852030647214131,0.024435563972296813
85,A09,range,0,0.6956497896907177,0.8239995911614647,0.6012319488726143,0.6980467744873413,1.0,1.0,0.7586974153548496,0.21572744793642262,0.6,0.6956,0.5936931976606719,0.5979110453069197,0.36785197321812374,0.2246939491595236,0,0,0.8338636195055059,0.09471503575476284
85,A10,range,0,0.6315920667621704,0.7762249803809012,0.722107587093993,0.4619954154601188,1.0,1.0,0.6731944305351375,0.3711645247910128,0.4,0.6316,0.583398004385892,0.5419395608820262,0.5680727430538313,0.33349276029545344,0,1,0.7969359431684224,0.1443284349434948
85,A11,range,0,0.6991670590482563,0.8256492515632117,0.8236967725685278,0.5111521893961716,0.8916666666666666,1.0,0.6960613825888396,0.198232491035476,0.4,0.6234,0.5183295109005394,0.5732068558517233,0.6031754399719692,0.3794842572465019,0,1,0.6929399380258119,0.09781843723505354
85,A12,range,0,0.7489687709215304,0.8544353995380755,0.6727786722523845,0.7497184643716922,1.0,1.0,0.8019461594910902,0.24479979751521092,0.6,0.749,0.6242835258062854,0.6238684608381853,0.4657680669900466,0.3471576660908693,0,0,0.7495206992204737,0.04345424493767055
85,A13,range,0,0.7569438470745649,0.8218077189031677,0.7338842071003525,0.7365811121591238,0.9500000000000001,1.0,0.6421714442630879,0.1617862425323196,0.6,0.7191,0.5451947253974926,0.5822029543338947,0.37641721946570084,0.3634156547763715,0,1,0.7319364616395285,0.14949645387295413
85,A14,range,0,0.6548948346711374,0.7587344182072716,0.7322722679710789,0.5222898408236047,0.9500000000000001,1.0,0.9250552066678238,0.1569684456307043,0.4,0.6222,0.5267454905911471,0.5406171150714759,0.5282664028446467,0.3027041420952699,0,1,0.8501104133356476,0.0
85,A15,range,0,0.6226375246589109,0.7147440564750805,0.6871525477869913,0.5086202970367345,1.0,1.0,0.7286405862014986,0.2681314368665209,0.6,0.6226,0.6008274998607892,0.608016100647944,0.39624841856651394,0.3641009975704192,0,0,0.7351253581267252,0.08725358717195512
85,A16,range,0,0.7868823892289994,0.7526189732752396,0.9045238211738847,0.7053607712483247,0.9500000000000001,1.0,0.7806628133924186,0.28049791919103245,0.6,0.7475,0.6363435403986608,0.6225876178368479,0.49497919359276243,0.2658306941934912,0,0,0.6791868750348279,0.036387226056890994
85,A17,range,0,0.7349583480119914,0.7725954894187882,0.7883077947159718,0.6647543687667606,0.975,1.0,0.6663721233626994,0.3993437815170356,0.4,0.7166,0.6046077323130701,0.5485676767083569,0.46052874824306417,0.3213161823361399,0,1,0.6951728322248217,0.12027227084087347
86,A00,range,0,0.7979990342493641,0.8124481367844952,0.8494542878098144,0.7439449982995133,0.975,1.0,0.7263759317988979,0.17206866366020618,0.6,0.778,0.5751948823171773,0.6630300746788104,0.40543418859648017,0.2606927271890779,0,1,0.8030967684522774,0.10802300940084089
86,A01,range,0,0.7390331945460458,0.8333025183832018,0.6067578085035086,0.7958558299350431,0.975,1.0,0.8279001546044066,0.2639860490942979,0.4,0.7206,0.5852008550867035,0.6286307280217424,0.6241391254849,0.28500553915222726,0,1,0.827157334416835,0.049238463744023436
86,A02,range,0,0.6207430823679257,0.8140803771754528,0.6058824276905063,0.5129103459559633,1.0,1.0,0.7578823204695002,0.19104571148692367,0.6,0.6207,0.5672839009501206,0.5964868008611574,0.5077366258477729,0.3213818241983704,0,1,0.7457405777526732,0.07062942017655024
86,A03,range,0,0.7168268352124563,0.7794488767122447,0.7605343606465024,0.6394439745202981,0.975,1.0,0.6982118919643299,0.31204780702639257,0.6,0.6989,0.6265244386141152,0.6264824161356296,0.5068108404177276,0.3469374229869906,0,0,0.6851926312541282,0.09398267503383201
86,A04,range,0,0.7137764833530043,0.7877483947535951,0.660933428396606,0.7137817118144832,0.8083333333333332,1.0,0.6800725017814785,0.2848778216792025,0.4,0.577,0.5438378746017538,0.5009538092096075,0.5610405111541339,0.3641087917043857,0,1,0.5779198185776551,0.07425804737334209
86,A05,range,0,0.6465438068675329,0.7745192831152683,0.6944751006531271,0.5246192521503035,0.975,1.0,0.646321358287952,0.4656399743561517,0.6,0.6304,0.6526095760425115,0.6598771928685209,0.38319209644142077,0.2662755975275672,0,0,0.6985645239527459,0.13654737818191415
86,A06,range,0,0.7062263140820528,0.8731055370416465,0.6170113455471984,0.6799898972003043,1.0,1.0,0.6899044910367075,0.2836272495721915,0.6,0.7062,0.615098144626176,0.5709365515400436,0.4651749700608562,0.2824930304576404,0,0,0.7957099985484403,0.13172770764991648
86,A07,range,0,0.697491664833066,0.8032166849945456,0.7522968384038643,0.5834590003576927,1.0,1.0,0.7446972665645787,0.15818451806888512,0.6,0.6975,0.5573910575896802,0.5716600537721968,0.3635184873624005,0.34326086118549815,0,1,0.7201577414556242,0.07202315650004266
86,A08,range,0,0.7574188901392844,0.7523141706731751,0.7004821344800237,0.810429001007456,0.975,1.0,0.7962223994040657,0.39228312580314223,0.6,0.7385,0.6803263494667908,0.6897275253670264,0.3679049154003245,0.21958981850637418,0,0,0.7624336064626711,0.05071257013402734
86,A09,range,0,0.7063221580676069,0.7984638390766233,0.7732642174403256,0.5901593054858429,0.975,1.0,0.7120360999325146,0.2471147791805144,1.0,0.6887,0.6617354373990945,0.7003501178584701,0.20342809556942137,0.17160430538603105,0,0,0.644363683754016,0.07191648857015329
86,A10,range,0,0.7118374982391396,0.7478930487382528,0.7823362350379856,0.6276163844782034,1.0,1.0,0.8510818108160906,0.21584309290820103,0.6,0.7118,0.6110607192273655,0.6677200157208502,0.4611130912839212,0.3000768274177866,0,0,0.7240396803966936,0.006385013999241934
86,A11,range,0,0.7266821677453741,0.7763347710733113,0.7241450499963693,0.6978692686957925,1.0,1.0,0.7140962063700539,0.26831390234963237,0.6,0.7267,0.6163960836243445,0.6017358789574504,0.49971622196849425,0.3261570719108099,0,0,0.6840845980751493,0.08240627664470092
86,A12,range,0,0.6394661720156187,0.7133849956155052,0.6713860417994116,0.5653370212048711,0.975,1.0,0.7543498518924581,0.45717184247461545,0.4,0.6235,0.620207427677416,0.6318709953036294,0.44819310425620196,0.3220472721620957,0,1,0.8239343520288063,0.09487387163312658
86,A13,range,0,0.6471178392300327,0.733799289416558,0.5913394541440287,0.6417480198137078,0.9500000000000001,1.0,0.7859789596611739,0.3574103333714255,0.4,0.6148,0.5947814201570626,0.5885993780810156,0.527838387854674,0.2978166973483992,0,1,0.7616655805890173,0.0569688946891658
86,A14,range,0,0.6850561610939769,0.8144002310510601,0.6841217060329629,0.6050337655491872,0.9500000000000001,1.0,0.7065132389000354,0.23417580570465205,0.6,0.6508,0.5859689009933243,0.5857105253713563,0.3717796861179364,0.277321630313882,0,1,0.6782850264816789,0.0860193061083949
86,A15,range,0,0.6666900724998461,0.8128954654848337,0.769441879829012,0.48540387047120875,0.975,1.0,0.6617706482961333,0.3427196768458433,0.4,0.65,0.575339640414471,0.5742367383642307,0.5545912295203461,0.41701866830412215,0,1,0.67110300822069,0.1165864738041392
86,A16,range,0,0.7569258307520312,0.7604923757453473,0.85624314436244,0.6677940907221009,0.9500000000000001,1.0,0.7550687985673414,0.4131118670864558,1.0,0.7191,0.7453925140712022,0.7106365705495894,0.1438019177977985,0.14332523322825302,0,0,0.703480490379754,0.06023636738978384
86,A17,range,0,0.757698338825436,0.8586389880145816,0.8601058338901477,0.6050038749005974,0.8666666666666667,1.0,0.6851198780501244,0.23044168395726408,1.0,0.6567,0.6402556842807923,0.6618026759306832,0.27424605802864,0.24090781339434147,0,0,0.7730825761897636,0.12886693565067608
87,A00,range,0,0.6549862823939967,0.6593040968619743,0.6558739590014431,0.651510931319995,0.975,1.0,0.7074396814398443,0.21849589561014246,0.6,0.6386,0.5765596748586306,0.6683796890801192,0.36874367286804083,0.3070687707471689,0,1,0.6914958590083822,0.08928449478616145
87,A01,range,0,0.6685257843838739,0.8066045464973807,0.750367055846828,0.5106154455328473,0.8666666666666667,1.0,0.6453407585037528,0.2530961399292684,0.6,0.5794,0.5695990774358097,0.5130438354862629,0.36212145965098474,0.338644862229844,0,1,0.6909190584261607,0.13505090802282227
87,A02,range,0,0.7195586369221809,0.781545402571506,0.6593475316661858,0.7335016254903485,0.975,1.0,0.7715160428528838,0.25245977963893707,0.4,0.7016,0.5686773686584002,0.5779015288989237,0.5593521404440995,0.3937061283878791,0,1,0.7695754435492125,0.06849514394119058
87,A03,range,0,0.7668089308428838,0.7669415489650289,0.6995550404330552,0.8255731986251431,1.0,1.0,0.72542477071467,0.24255185550329686,0.4,0.7668,0.5668924185307787,0.5764743230565341,0.4647714549085186,0.4111418444469177,0,1,0.5786165734030868,0.04219980076445749
87,A04,range,0,0.7154008416951815,0.7740204884324913,0.8173699144366415,0.5895406238355854,0.9500000000000001,1.0,0.7383765223814113,0.21506296230490538,0.6,0.6796,0.5867270958014176,0.6705010527880128,0.4619410986689656,0.3084054151841462,0,1,0.7948668239639529,0.0975425187036098
87,A05,range,0,0.614854426178981,0.9048114162521622,0.6146966935115576,0.43376932346723823,0.9500000000000001,1.0,0.693870727162169,0.16941981822674018,0.6,0.5841,0.5372197280746831,0.5503514024019792,0.42532228629809044,0.36799666295720934,0,1,0.726003196767411,0.1090654360755676
87,A06,range,0,0.6641680046426082,0.7382674548415771,0.7996743360926084,0.4992878082495025,0.975,1.0,0.7279553453750451,0.24718032982373264,0.6,0.6476,0.595573367473432,0.5981073282113669,0.3695180614842361,0.26232252922040333,0,0,0.7791586309002875,0.10025448208188921
87,A07,range,0,0.6466224566943162,0.621387856079427,0.7089416604874408,0.6078647787596376,0.9500000000000001,1.0,0.7622685370969652,0.3203982426888588,0.6,0.6143,0.625479195644562,0.6877495083559507,0.44833608732482544,0.3582023444605742,0,0,0.7261210924932752,0.062092971002576644
87,A08,range,0,0.5987521866866843,0.6859608391318818,0.6635802469990533,0.4875222261351131,0.9500000000000001,1.0,0.7131626170544902,0.27845340845372624,0.4,0.5688,0.5471281313297186,0.4880448049280063,0.6375866797383085,0.41997048849373786,0,1,0.6664194684427983,0.07778796171700705
87,A09,range,0,0.6377956916214734,0.7854275727091204,0.6310681957328828,0.551412324844211,0.9249999999999999,1.0,0.7687091931132565,0.27506804380848554,0.4,0.59,0.5581922814745315,0.5313602200039708,0.5041930922239011,0.31116623419662004,0,1,0.773073518756728,0.07130492740584675
87,A10,range,0,0.7072686972670175,0.8422165616380497,0.5958141814510933,0.7204489833740562,1.0,1.0,0.8403048072034655,0.31325151148923636,0.6,0.7073,0.6538566967319084,0.6299087974761495,0.49429133352331855,0.3220639838513434,0,0,0.7549954025731618,0.02165482199211497
87,A11,range,0,0.7344355139567562,0.98,0.6664607964986697,0.6404355879555543,0.9500000000000001,1.0,0.81793288342574,0.23989367459540997,1.0,0.6977,0.6789203409079836,0.7088997706178635,0.18443137279883723,0.15028298273581597,0,0,0.7361886366340573,0.029760043388976733
87,A12,range,0,0.6537504135998368,0.756292036838338,0.695978145152179,0.5527126339674739,0.8666666666666667,1.0,0.7141686009755231,0.2548572333818801,0.6,0.5666,0.5802190516204151,0.6106059148802581,0.45130266355870474,0.28632681333347415,0,1,0.6595118573962433,0.07500626272626477
87,A13,range,0,0.7406624915420692,0.8234138845452195,0.6859301616558292,0.7368336595655602,0.9500000000000001,1.0,0.7016277328325385,0.2561949910248036,1.0,0.7036,0.6666899646823204,0.7472077050701398,0.2774877223672132,0.1472193679708082,0,0,0.8133178946181395,0.1281816941645264
87,A14,range,0,0.7383704734566889,0.7279148081298179,0.8416458115700398,0.6545393434368014,0.975,1.0,0.6521852935750228,0.2915896299749047,0.6,0.7199,0.613031584956116,0.5145558234288905,0.477096743571282,0.3111603107542924,0,0,0.5986397882876697,0.10171625981449589
87,A15,range,0,0.6673270985651738,0.8116749651223656,0.6859949257024986,0.5607753332217698,0.9500000000000001,1.0,0.72804609338029,0.1612086707116785,0.4,0.634,0.5051213739349063,0.5777984341222577,0.5621994906594175,0.42313821355705944,0,1,0.58703431529357,0.04305540060038961
87,A16,range,0,0.7707530596934145,0.8957723237961466,0.7296003171823826,0.7286246693263596,0.9500000000000001,1.0,0.6547494900695966,0.20193951219387501,0.6,0.7322,0.5732696302630255,0.6191208197154632,0.33129665871276204,0.3406792504113243,0,1,0.7684843614528505,0.15023914032231733
87,A17,range,0,0.6762083926370139,0.8158912609328144,0.7531364731154807,0.5215945295334801,1.0,1.0,0.7558008651487237,0.2831546679446122,0.6,0.6762,0.6216678317400919,0.7062112223280876,0.3431986546068136,0.2434642331279501,0,0,0.8828958019947941,0.10982053740173492
88,A00,range,0,0.7912755523650001,0.8033187497953408,0.740913383004107,0.8278154521618186,0.975,1.0,0.7704883218860189,0.27843558953629205,0.4,0.7715,0.5900077771721123,0.5428238150945691,0.4565721392672668,0.3624808670947766,0,1,0.7093111151569639,0.05183701651472389
88,A01,range,0,0.6776715073697335,0.7182750301504457,0.7546425574313846,0.5849446368278438,1.0,1.0,0.7715125100219823,0.29648106817161074,0.6,0.6777,0.6301880116098505,0.6225737449175215,0.3634702367273362,0.3483710243809329,0,0,0.8355762294470692,0.08680683263291442
88,A02,range,0,0.6298617581978709,0.8304472780908253,0.7157382617058252,0.4293538676953147,0.8916666666666666,1.0,0.6925674020901457,0.23445485514014397,1.0,0.5616,0.6251271580375,0.6614751206595604,0.11561461598224673,0.18021652122086018,0,0,0.7136458665216271,0.106412860044774
88,A03,range,0,0.6517716782211223,0.8224235454597634,0.6226486073779836,0.570596948184718,1.0,1.0,0.6399937036315053,0.38971736923939904,0.6,0.6518,0.6336984544079748,0.5999920926549475,0.4288823390871621,0.291462923391213,0,0,0.6658852711290221,0.13175321834873213
88,A04,range,0,0.6192156567859266,0.8202236190878082,0.5914204109362932,0.5179065204656798,1.0,1.0,0.7670460619220777,0.3836297455149114,0.4,0.6192,0.6012583380963958,0.593620630992607,0.5908012943744654,0.41539681566270503,0,1,0.610037035718757,0.024159213242377194
88,A05,range,0,0.7433448478351892,0.7171131110947873,0.8004792527860313,0.7097470789659535,0.8666666666666667,1.0,0.7578940890105714,0.2957774054728952,0.6,0.6442,0.6197465068875725,0.6392510031676424,0.4733471213712432,0.3642294932044149,0,0,0.7134749423820254,0.061293942690950294
88,A06,range,0,0.7031002925597662,0.8881612041841325,0.5730810462446112,0.7012040633202979,1.0,1.0,0.703185292842857,0.31164757639759244,0.6,0.7031,0.6283390427734272,0.6864525476534491,0.35381003983060233,0.33022628902263407,0,0,0.7569447124578892,0.11128200429073498
88,A07,range,0,0.7738715878039009,0.854888789273599,0.6886403577502793,0.7978131631822583,0.9500000000000001,1.0,0.7201171677629769,0.25409977604094375,0.4,0.7352,0.5659316280642624,0.5358770389097154,0.4642453045388951,0.42271763832535114,0,1,0.6990313424077174,0.08262622836455247
88,A08,range,0,0.7380365153927817,0.8373322897824887,0.8553955974972203,0.573287459557831,1.0,1.0,0.8318617806142024,0.29454734877661964,0.4,0.738,0.6013199663968049,0.5743018297852592,0.4972310653755567,0.29377465111731693,0,1,0.8183981876586303,0.04444889867948019
88,A09,range,0,0.7052429297770006,0.7732125502055742,0.6656965325692438,0.6973650145659294,0.8666666666666667,1.0,0.7046089770731739,0.434747937824941,0.6,0.6112,0.6505639055625339,0.6710458675699563,0.32395557713478895,0.3310274226515966,0,0,0.6522260877383175,0.07954430732476023
88,A10,range,0,0.7114520615496456,0.9136907441497127,0.7185209957095808,0.5788675675346602,0.975,1.0,0.7522650077495634,0.2823995181134666,0.4,0.6937,0.5767109454514868,0.6057508708648602,0.6353957764395973,0.3055304492399857,0,1,0.7737495574270278,0.0823075663046117
88,A11,range,0,0.599650226457934,0.8026043102496974,0.664010581479937,0.41648861344382915,0.975,1.0,0.6589633751283375,0.21113777818935733,0.6,0.5847,0.5547405833020757,0.5674591922140126,0.33515503403592073,0.3347994823446068,0,1,0.768419630918915,0.1470132128791797
88,A12,range,0,0.6921423376671267,0.7687093362748716,0.7429528276282754,0.5998287848212812,0.9249999999999999,1.0,0.7196511373283181,0.3329178389923136,0.4,0.6402,0.5800917023364892,0.6546388072317281,0.5561186502482222,0.3641951835462667,0,1,0.8161376249101042,0.11627679863678486
88,A13,range,0,0.6600851041188495,0.7229971344034296,0.7674434178573866,0.5268265606697669,0.975,1.0,0.7298299765405617,0.2592980997306916,0.4,0.6436,0.5556355684081016,0.5759707836953449,0.5623352419767051,0.33700752641490644,0,1,0.7779393409470241,0.09862576015638487
88,A14,range,0,0.7313395297242349,0.8857547279445245,0.7395359010591522,0.6276582059185011,0.8916666666666666,1.0,0.8237110004476027,0.2628363922472582,0.6,0.6521,0.6183807315194194,0.6835256195240584,0.4657224392989658,0.201210160878139,0,0,0.7890711421703318,0.04124246391260556
88,A15,range,0,0.6582670813656892,0.7266999949412355,0.7935727789400708,0.49710402500338907,0.975,1.0,0.7364001325944721,0.1239791647053208,0.6,0.6418,0.5219412463143868,0.5496894781595577,0.48817308109356605,0.3562082677465342,0,1,0.7210428256376021,0.07788243504219254
88,A16,range,0,0.6991280504859084,0.8201384830282391,0.6369039995649993,0.6779425747027473,0.9500000000000001,1.0,0.7380884216719157,0.1818345681960086,0.6,0.6642,0.5655375763904771,0.6055009452967888,0.49592493206705973,0.36527306777964114,0,1,0.6392068157933151,0.05237847218441723
88,A17,range,0,0.6784615210015988,0.7802166354631676,0.6380528351827232,0.6502221745546346,0.9249999999999999,1.0,0.7886027278891388,0.33989049899814544,0.4,0.6276,0.5915155979490194,0.6154195865333053,0.5403249444586331,0.28614961846648307,0,1,0.9152312840466325,0.09709190406462634
89,A00,trend,0,0.6737703542344124,0.8263579672513399,0.7141710830176468,0.5430524584135028,0.975,1.0,0.6862928783108776,0.2396869407270035,0.6,0.6569,0.5485703017023597,0.5772273324443538,0.43871264291858963,0.3607239880816314,0,1,0.652924729240129,0.09292495372332857
89,A01,trend,0,0.728666825879836,0.6925013955424743,0.7405217057831507,0.7408971999252867,0.975,1.0,0.9567577415616023,0.21199935730286684,0.6,0.7105,0.576243683266444,0.6844825367179,0.4114484290546169,0.15827857623489056,0,1,0.9135154831232046,0.0
89,A02,trend,0,0.643605558586599,0.8551016282858966,0.701838688475263,0.46046652637195684,1.0,1.0,0.8355487448152418,0.18794458749116827,0.6,0.6436,0.5337326782929404,0.5818502227410941,0.5081086969149949,0.18662364647472945,0,1,0.8430369524727442,0.04896706933076045
89,A03,trend,0,0.7953435844577419,0.7689821548816493,0.7737923705236222,0.8306767901351547,0.975,1.0,0.7346198356321371,0.26421933381983614,0.6,0.7755,0.5887631120164327,0.692604228104219,0.49025756114397956,0.2652080883093554,0,1,0.8082616898260468,0.10381047744791401
89,A04,trend,0,0.7299104546320624,0.773117195685443,0.8184176739567542,0.6254624245645941,0.8916666666666666,1.0,0.668268111298117,0.30164395326275156,0.6,0.6508,0.5775969289921306,0.6579013824792709,0.5164036301250694,0.31593617801975055,0,1,0.6684261868311576,0.11089971009222213
89,A05,trend,0,0.7053354790982196,0.6867182887380245,0.7577717606537421,0.6710894767122595,0.975,1.0,0.7031879563128818,0.17948572352260378,0.6,0.6877,0.5166336348592396,0.7136305971914533,0.495433861078126,0.2948791570279137,0,1,0.7228659952037255,0.10148652978947423
89,A06,trend,0,0.7354744504360122,0.734482499265374,0.7747233254077935,0.7017516543173524,0.9249999999999999,1.0,0.7375050213184486,0.13622130755436251,0.6,0.6803,0.485050584182857,0.5702306161584568,0.4573008457942283,0.3161327449326696,0,1,0.6786228221857291,0.06465445510125284
89,A07,trend,0,0.7342245951790642,0.7445603262311847,0.8142292118127771,0.6577607237169902,0.8916666666666666,1.0,0.8066254090235506,0.14076054886638953,0.6,0.6547,0.4940540122227064,0.7295855286198603,0.3810259376601992,0.21636921494796318,0,1,0.7616845029426202,0.04400958517446401
89,A08,trend,0,0.6209687424583987,0.8984924871860496,0.6218211550053241,0.4467705410250573,1.0,1.0,0.6165276883739775,0.27001862909183066,0.6,0.621,0.5476473797825454,0.5222633905909532,0.43726763743761116,0.2910300337792959,0,1,0.49023474379547577,0.09471925917085283
89,A09,trend,0,0.6511826657477165,0.6457284126417808,0.7159809407061268,0.5978930833503174,0.9500000000000001,1.0,0.8465457167269216,0.29457748301354797,0.6,0.6186,0.5954086640192403,0.6263256899607438,0.3729328752050143,0.28101284669044035,0,0,0.9469592924772179,0.06985635494740491
89,A10,trend,0,0.7107410772692189,0.7905227578613138,0.7342696332004077,0.6402900404593693,0.9500000000000001,1.0,0.7844826522705801,0.4389675764841803,0.6,0.6752,0.6606044255796089,0.6833218247992384,0.30811252988608673,0.31888620239386345,0,0,0.831547172545957,0.07737234936882285
89,A11,trend,0,0.7108381393406451,0.613647656011942,0.8511757350728502,0.6487867951554052,0.9500000000000001,1.0,0.6416336174025468,0.1908723241732165,0.4,0.6753,0.4819685303853798,0.5746997872867273,0.5909423992102197,0.3646734220471425,0,1,0.6765476750011463,0.1336636853912213
89,A12,trend,0,0.6482838082691479,0.6517187317109511,0.620275922975811,0.6706438807496906,0.9500000000000001,1.0,0.8122351880126069,0.2122203783994446,0.4,0.6159,0.5093174839111176,0.5982210213137212,0.6380596213306482,0.26045407668336723,0,1,0.6602194011400616,0.010883961392459798
89,A13,trend,0,0.7252815403022078,0.8731813709044458,0.594934419821458,0.7468978765964651,0.975,1.0,0.5679784321739518,0.1578724989664858,0.6,0.7071,0.4821355112495625,0.5663503578446177,0.35265504286759564,0.3103534833713724,0,1,0.6201333737941209,0.17751656365232935
89,A14,trend,0,0.6978364627948412,0.7250819540313777,0.6912209591580117,0.6865965964542319,0.8083333333333332,1.0,0.7057834160770476,0.23666755775945778,0.6,0.5641,0.5336280087259428,0.5935660195282328,0.4749039879798863,0.3854604659945231,0,1,0.7900924726304202,0.11878348164743849
89,A15,trend,0,0.6760446230986064,0.692554038114151,0.6998222803706459,0.6449207886008566,1.0,1.0,0.6683274425164734,0.21344245278836346,0.6,0.676,0.5328176084930883,0.555946415560651,0.4248776387405354,0.26871835406193545,0,1,0.739085082822696,0.13159451102305433
89,A16,trend,0,0.7363121498806615,0.8448913169620713,0.6458272685566313,0.7476244416133068,0.975,1.0,0.7410844849611787,0.15067580109656697,0.6,0.7179,0.5034351132148422,0.5912262596742901,0.4988554396269089,0.22718263418637333,0,1,0.6910632897975775,0.06592548074344497
89,A17,trend,0,0.719680252746095,0.7752686415073832,0.6766472525438645,0.7225913849472417,1.0,1.0,0.7519202444500821,0.25321155767178194,0.6,0.7197,0.5765740440107695,0.630601984242909,0.3881225605097485,0.22617724319605048,0,1,0.7251816042532542,0.06865508038949485
90,A00,trend,0,0.7094387847943144,0.7559750321623989,0.8248704494851272,0.5793509235848003,0.975,1.0,0.6473014923254498,0.1921625845618215,0.6,0.6917,0.5178210867846088,0.6916990809400121,0.49712684194317663,0.2783362047543074,0,1,0.6332035678268336,0.11616969621727416
90,A01,trend,0,0.6672748724501292,0.8069897976835836,0.7005306883933465,0.5508542052289049,0.975,1.0,0.6290507792690926,0.2533827891704026,0.6,0.6506,0.545936862056712,0.6655151952097718,0.3359952609372242,0.2991698817849246,0,1,0.5412427761557168,0.10149260165227905
90,A02,trend,0,0.6206414501081653,0.7428670958516574,0.645687129560074,0.5223354519980625,0.9249999999999999,1.0,0.6292977215642802,0.25541272044679253,0.4,0.5741,0.5009388269789263,0.5965487071779083,0.4569296962313459,0.386431602438729,0,1,0.714277330868555,0.1544976194387105
90,A03,trend,0,0.6739389848766045,0.6637301710623017,0.7455437618948837,0.6176653136195495,1.0,1.0,0.7005539000255617,0.2773779808022955,0.4,0.6739,0.5391462747272481,0.5307412778412336,0.5796220581260898,0.316034251405961,0,1,0.7425294659903465,0.10903728211002112
90,A04,trend,0,0.7049500459023782,0.9096034074696683,0.8516679893285113,0.4486634944249553,1.0,1.0,0.8003972139397276,0.3012372562690337,0.4,0.705,0.5701882626445292,0.68648581391376,0.588946805945922,0.2832623149667799,0,1,0.933671749596231,0.0944603165071204
90,A05,trend,0,0.6863737442923858,0.7682812196098953,0.7435863993353091,0.5851204990563846,1.0,1.0,0.6906441778937705,0.23367775999258944,0.6,0.6864,0.5504195432864889,0.5288053132098715,0.44733245134977595,0.26310186137663133,0,1,0.6715563302719605,0.09536923597387932
90,A06,trend,0,0.6787263663604491,0.7403892957880954,0.7929455688320338,0.5402452333055334,0.975,1.0,0.7508242571489318,0.29165631029020284,0.6,0.6618,0.5878054550458751,0.6831133761206556,0.34001645271775655,0.3399127598834069,0,1,0.7974531002192813,0.08990360221465113
90,A07,trend,0,0.7560562244503741,0.85758785448226,0.7874377880486464,0.6651400875319571,1.0,1.0,0.6675063766378958,0.3596128182759785,0.4,0.7561,0.5836145640505528,0.5639446336632742,0.45654354206607684,0.41349303712150937,0,1,0.7723100372441147,0.1416714783204645
90,A08,trend,0,0.6333994379669483,0.766335272695183,0.6409324681612136,0.5437231398418195,0.975,1.0,0.7052858139886963,0.1459373132569729,0.6,0.6176,0.4801418337834017,0.5971077616233984,0.47655389393913705,0.28956003028025606,0,1,0.6630416833792492,0.08232661646043178
90,A09,trend,0,0.638812280923682,0.8079467152472913,0.7079217498766797,0.47263247413755327,0.975,1.0,0.830416300310969,0.24377263859842,0.4,0.6228,0.5311007287592601,0.5829478298872126,0.5720898676910424,0.35480161961852685,0,1,0.7924924188232455,0.0381440104148568
90,A10,trend,0,0.7745648155530627,0.8656224750860094,0.8647655321815743,0.6387281512950234,0.9249999999999999,1.0,0.6481415721873987,0.3475305025385633,0.4,0.7165,0.5691890088116949,0.6080621093515626,0.4478195440642477,0.45772893162159806,0,1,0.6932637337140172,0.13357841013728547
90,A11,trend,0,0.6692796124803371,0.7700900940487653,0.5860340798113,0.6791129025854771,0.975,1.0,0.8570284221334099,0.3593622797643652,0.6,0.6525,0.6344769048978848,0.6783533488178364,0.34382632513893174,0.22211281811581707,0,0,0.8485669273247943,0.03777386035957256
90,A12,trend,0,0.6640922704493032,0.7997223147176725,0.8008440392235817,0.45966569510407873,0.975,1.0,0.7696791871489573,0.08561121949078106,0.4,0.6475,0.40380591804092847,0.5412986734819336,0.520731079110705,0.36650460727009476,0,1,0.6533721418014812,0.03572561755819084
90,A13,trend,0,0.6998839641815646,0.8489129301087698,0.6367115572401723,0.6620167165507799,0.975,1.0,0.6676596027386347,0.3356532182955773,0.4,0.6824,0.5620600377169301,0.6225115577855016,0.44376984888993887,0.3966851208574619,0,1,0.6824924839056405,0.1155529734055952
90,A14,trend,0,0.6563309943550166,0.7030621506563668,0.6359139381634624,0.6449889458342829,1.0,1.0,0.7380341741110665,0.2219156756046978,0.6,0.6563,0.5455274643230261,0.6232577411433645,0.48102594745264277,0.31798771836079937,0,1,0.652454343845534,0.05643981616853398
90,A15,trend,0,0.7276427276417012,0.7781335713017863,0.7247399494198948,0.6986258812982288,1.0,1.0,0.629259871872112,0.22247112637371308,0.4,0.7276,0.5066136155630369,0.5550936715144671,0.4836824207177318,0.3445892730006404,0,1,0.6985819677547005,0.14992877128837503
90,A16,trend,0,0.7210007845744892,0.8004390812174335,0.7115735549054155,0.6796006751330885,1.0,1.0,0.7967864311852212,0.17966594145135997,1.0,0.721,0.5791104506413594,0.6444202011805334,0.26674755326297495,0.1764523195901129,0,0,0.6886177859156437,0.02896586878277744
