date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2026-03-03,ADA,-0.0504007700089231,0,0.9400000000000001,0.975,0.8234020504127231,0.1995824491623559,1.0,0.9165,0.752750231534931,0.9168,71.48,crisis,-1.0,-1.0
2026-03-03,AVAX,0.0004001729578706,0,0.9400000000000001,0.975,0.8234020504127231,0.16218096962046308,0.5,0.9165,0.6114594047776153,0.9168,70.44,crisis,-1.0,-1.0
2026-03-03,BNB,-0.0053490564131161,0,0.9400000000000001,0.975,0.8234020504127231,0.37329645622051427,0.5,0.9165,0.6859715568158591,0.9168,69.49,crisis,-1.0,1.0
2026-03-03,BTC,-0.0070112272555694,0,0.9400000000000001,0.975,0.8234020504127231,0.430328205050179,0.5,0.9165,0.6995564907840643,0.9168,64.8,crisis,-1.0,1.0
2026-03-03,DOT,0.0138862856579127,0,0.9400000000000001,0.975,0.8234020504127231,0.08462150643180481,0.5,0.9165,0.5589841220754944,0.9168,70.52,crisis,-1.0,-1.0
2026-03-03,ETH,-0.0219507138600431,0,0.9400000000000001,0.975,0.8234020504127231,0.33425849533323365,0.5,0.9165,0.675599565831629,0.9168,70.57,crisis,-1.0,-1.0
2026-03-03,LINK,-0.0152125415064553,0,0.9400000000000001,0.975,0.8234020504127231,0.24038806938353854,0.5,0.9165,0.645567767569835,0.9168,69.55,crisis,-1.0,-1.0
2026-03-03,NEAR,-0.005698108496368,0,0.9400000000000001,0.975,0.8234020504127231,0.4043477771720053,0.3333333333333333,0.9165,0.6245276013599862,0.9168,68.42,crisis,-1.0,1.0
2026-03-03,SOL,0.0044466225641459,0,0.9400000000000001,0.975,0.8234020504127231,0.21528821237369195,0.5,0.9165,0.6358225911642675,0.9168,72.69,crisis,-1.0,-1.0
2026-03-03,XRP,-0.0218658666005505,0,0.9400000000000001,0.975,0.8234020504127231,0.270778742586777,1.0,0.9165,0.7851012822381815,0.9168,68.39,crisis,-1.0,-1.0
2026-03-04,ADA,0.0502647188126412,0,0.9400000000000001,0.975,0.8234020504127231,0.13546905708158372,0.5,0.9165,0.5964677530058422,0.9168,70.14,crisis,-1.0,-1.0
2026-03-04,AVAX,0.0345854256085131,0,0.9400000000000001,0.975,0.8234020504127231,0.1317213244204538,0.5,0.9165,0.5941641097788793,0.9168,76.09,crisis,-1.0,-1.0
2026-03-04,BNB,0.0378426463737082,0,0.9400000000000001,0.975,0.8234020504127231,0.11092548430906779,0.5,0.9165,0.5802475898333301,0.9168,67.35,crisis,-1.0,1.0
2026-03-04,BTC,0.0646755560517786,0,0.9400000000000001,0.975,0.8234020504127231,0.10279584308753185,0.5,0.9165,0.5741877557658632,0.9168,64.97,crisis,-1.0,1.0
2026-03-04,DOT,0.007826987049363,0,0.9400000000000001,0.975,0.8234020504127231,0.1787212888046113,0.5,0.9165,0.6197050896116122,0.9168,70.11,crisis,-1.0,-1.0
2026-03-04,ETH,0.0724927895935458,0,0.9400000000000001,0.975,0.8234020504127231,0.1173947635014105,0.5,0.9165,0.5848019976955078,0.9168,73.3,crisis,-1.0,-1.0
2026-03-04,LINK,0.0608346769746928,0,0.9400000000000001,0.975,0.8234020504127231,0.09371374017184775,0.5,0.9165,0.5669084401282805,0.9168,75.13,crisis,-1.0,-1.0
2026-03-04,NEAR,-0.0331546180437362,0,0.9400000000000001,0.975,0.8234020504127231,0.0702416732078412,0.3333333333333333,0.9165,0.49057109177400626,0.9168,66.63,crisis,-1.0,1.0
2026-03-04,SOL,0.0438350380282825,0,0.9400000000000001,0.975,0.8234020504127231,0.1425017105342356,0.3333333333333333,0.9165,0.5408512606656914,0.9168,69.14,crisis,-1.0,1.0
2026-03-04,XRP,0.0511971632920742,0,0.9400000000000001,0.975,0.8234020504127231,0.12247253005266455,1.0,0.9165,0.703716897614603,0.9168,67.27,crisis,-1.0,-1.0
2026-03-05,ADA,-0.025755020861474,0,0.9400000000000001,0.975,0.8234020504127231,0.28909678646615417,0.5,0.9165,0.6622078141062727,0.9168,73.1,crisis,-1.0,-1.0
2026-03-05,AVAX,-0.011841349952659,0,0.9400000000000001,0.975,0.8234020504127231,0.20076936132810902,0.3333333333333333,0.9165,0.5670386404719345,0.9168,71.18,crisis,-1.0,1.0
2026-03-05,BNB,-0.0154920312089719,0,0.9400000000000001,0.975,0.8234020504127231,0.4110215876659351,0.5,0.9165,0.6951413301426175,0.9168,73.36,crisis,-1.0,1.0
2026-03-05,BTC,-0.0257108824218965,0,0.9400000000000001,0.975,0.8234020504127231,0.5195667956351289,0.3333333333333333,0.9165,0.6465028458694196,0.9168,62.88,crisis,-1.0,1.0
2026-03-05,DOT,-0.0077305663900429,0,0.9400000000000001,0.975,0.8234020504127231,0.16565419239458218,0.5,0.9165,0.6132491358912802,0.9168,71.64,crisis,-1.0,-1.0
2026-03-05,ETH,-0.0258169591716161,0,0.9400000000000001,0.975,0.8234020504127231,0.4259032398986328,0.3333333333333333,0.9165,0.6290175944740302,0.9168,72.58,crisis,-1.0,1.0
2026-03-05,LINK,-0.0162155335495486,0,0.9400000000000001,0.975,0.8234020504127231,0.3113148308700676,0.3333333333333333,0.9165,0.6024053830431707,0.9168,72.15,crisis,-1.0,1.0
2026-03-05,NEAR,-0.0279159506085774,0,0.9400000000000001,0.975,0.8234020504127231,0.09601971540110996,0.3333333333333333,0.9165,0.512186630094017,0.9168,64.12,crisis,-1.0,1.0
2026-03-05,SOL,-0.0235941571141329,0,0.9400000000000001,0.975,0.8234020504127231,0.2319895294014127,0.3333333333333333,0.9165,0.5784565142187267,0.9168,73.74,crisis,-1.0,1.0
2026-03-05,XRP,-0.0189957037079638,0,0.9400000000000001,0.975,0.8234020504127231,0.3370100609279882,0.3333333333333333,0.9165,0.6090312963101069,0.9168,66.57,crisis,-1.0,1.0
2026-03-06,ADA,-0.0370049768221019,0,0.9400000000000001,0.975,0.8234020504127231,0.10898185503166746,0.5,0.9165,0.5788345285364487,0.9168,76.35,crisis,-1.0,-1.0
2026-03-06,AVAX,-0.0381109984264689,0,0.9400000000000001,0.975,0.8234020504127231,0.0712283127163547,0.3333333333333333,0.9165,0.49151583333642707,0.9168,71.27,crisis,-1.0,1.0
2026-03-06,BNB,-0.0314261959293551,0,0.9400000000000001,0.975,0.8234020504127231,0.13677197900574745,0.5,0.9165,0.5972557667640781,0.9168,68.84,crisis,-1.0,1.0
2026-03-06,BTC,-0.0381788517968906,0,0.9400000000000001,0.975,0.8234020504127231,0.14934736761916464,0.3333333333333333,0.9165,0.5443629203346142,0.9168,69.53,crisis,-1.0,1.0
2026-03-06,DOT,-0.0278134347624153,0,0.9400000000000001,0.975,0.8234020504127231,0.0747151090539224,0.5,0.9165,0.5494665023095067,0.9168,70.58,crisis,-1.0,-1.0
2026-03-06,ETH,-0.04482236094062,0,0.9400000000000001,0.975,0.8234020504127231,0.123459622088729,0.3333333333333333,0.9165,0.5302557834599749,0.9168,70.92,crisis,-1.0,1.0
2026-03-06,LINK,-0.0438419299304763,0,0.9400000000000001,0.975,0.8234020504127231,0.09487279434854175,0.3333333333333333,0.9165,0.5113384067369982,0.9168,68.37,crisis,-1.0,1.0
2026-03-06,NEAR,-0.0385066652605803,0,0.9400000000000001,0.975,0.8234020504127231,0.09150572485645672,0.3333333333333333,0.9165,0.5087961346804042,0.9168,69.81,crisis,-1.0,1.0
2026-03-06,SOL,-0.0452052964488962,0,0.9400000000000001,0.975,0.8234020504127231,0.08623938812724356,0.3333333333333333,0.9165,0.5046532796490393,0.9168,76.02,crisis,-1.0,1.0
2026-03-06,XRP,-0.0281393172763887,0,0.9400000000000001,0.975,0.8234020504127231,0.1185881497080058,0.3333333333333333,0.9165,0.5273195539694663,0.9168,69.39,crisis,-1.0,1.0
2026-03-07,ADA,-0.0168469526414375,0,0.9400000000000001,0.975,0.8234020504127231,0.12102241981741264,0.5,0.9165,0.587261995848047,0.9168,70.43,crisis,-1.0,-1.0
2026-03-07,AVAX,-0.0132890225041507,0,0.9400000000000001,0.975,0.8234020504127231,0.09601463260687249,0.3333333333333333,0.9165,0.5121828903467371,0.9168,68.58,crisis,-1.0,1.0
2026-03-07,BNB,-0.0114896517044251,0,0.9400000000000001,0.975,0.8234020504127231,0.1770926281472131,0.5,0.9165,0.6189230772909188,0.9168,68.48,crisis,-1.0,1.0
2026-03-07,BTC,-0.0126789391376752,0,0.9400000000000001,0.975,0.8234020504127231,0.1801185862829326,0.3333333333333333,0.9165,0.558612611469473,0.9168,69.31,crisis,-1.0,1.0
2026-03-07,DOT,-0.0277548117427051,0,0.9400000000000001,0.975,0.8234020504127231,0.09609108333460771,0.5,0.9165,0.5688707283771522,0.9168,72.29,crisis,-1.0,-1.0
2026-03-07,ETH,-0.0046977994352843,0,0.9400000000000001,0.975,0.8234020504127231,0.15316370332256088,0.3333333333333333,0.9165,0.5462607831895021,0.9168,71.71,crisis,-1.0,1.0
2026-03-07,LINK,-0.0112226376224171,0,0.9400000000000001,0.975,0.8234020504127231,0.12608826311620558,0.3333333333333333,0.9165,0.5317989117127219,0.9168,67.59,crisis,-1.0,1.0
2026-03-07,NEAR,-0.0095888219865379,0,0.9400000000000001,0.975,0.8234020504127231,0.10189886834876506,0.3333333333333333,0.9165,0.5164022101440547,0.9168,68.51,crisis,-1.0,1.0
2026-03-07,SOL,-0.0177351721212644,0,0.9400000000000001,0.975,0.8234020504127231,0.10900090218477901,0.3333333333333333,0.9165,0.5212235805706166,0.9168,71.47,crisis,-1.0,1.0
2026-03-07,XRP,-0.0052421378641518,0,0.9400000000000001,0.975,0.8234020504127231,0.13115828016927486,0.3333333333333333,0.9165,0.5346985033883813,0.9168,71.05,crisis,-1.0,1.0
2026-03-08,ADA,-0.021294009601414,0,0.9400000000000001,0.975,0.8234020504127231,0.09924240023833723,0.5,0.9165,0.571408341993192,0.9168,77.66,crisis,-1.0,-1.0
2026-03-08,AVAX,-0.00963317006604,0,0.9400000000000001,0.975,0.8234020504127231,0.0730691696551533,1.0,0.9165,0.6553290576968034,0.9168,67.65,crisis,-1.0,-1.0
2026-03-08,BNB,-0.0129460430117983,0,0.9400000000000001,0.975,0.8234020504127231,0.12640589904526456,1.0,0.9165,0.7067919372088919,0.7921,69.5,crisis,-1.0,-1.0
2026-03-08,BTC,-0.019366170194679,0,0.9400000000000001,0.975,0.8234020504127231,0.11649794986798358,1.0,0.9165,0.6988791130882462,0.9168,66.82,crisis,-1.0,-1.0
2026-03-08,DOT,0.0036214062858515,0,0.9400000000000001,0.975,0.8234020504127231,0.09637397702481905,0.5,0.9165,0.5691014377829152,0.9168,71.1,crisis,-1.0,-1.0
2026-03-08,ETH,-0.0166800970807893,0,0.9400000000000001,0.975,0.8234020504127231,0.08999517936118524,1.0,0.9165,0.6744350391214033,0.9168,69.92,crisis,-1.0,-1.0
2026-03-08,LINK,-0.0197287697240808,0,0.9400000000000001,0.975,0.8234020504127231,0.08905899086822583,0.5,0.9165,0.5629387306657792,0.9168,70.38,crisis,-1.0,-1.0
2026-03-08,NEAR,-0.0020078817113019,0,0.9400000000000001,0.975,0.8234020504127231,0.07508146562175065,0.5,0.9165,0.5498373389921788,0.9168,71.09,crisis,-1.0,-1.0
2026-03-08,SOL,-0.0186988142146026,0,0.9400000000000001,0.975,0.8234020504127231,0.08022312608879552,1.0,0.9165,0.6638266049147281,0.9168,70.29,crisis,-1.0,-1.0
2026-03-08,XRP,-0.0110747452586241,0,0.9400000000000001,0.975,0.8234020504127231,0.09951511664318655,1.0,0.9165,0.6838542451621887,0.9168,71.06,crisis,-1.0,-1.0
2026-03-09,ADA,0.0230451768542185,0,0.9400000000000001,0.975,0.8234020504127231,0.10399310027010336,0.5,0.9165,0.5751055763172436,0.9168,69.2,crisis,-1.0,-1.0
2026-03-09,AVAX,0.04880031874009,0,0.9400000000000001,0.975,0.8234020504127231,0.06996368238222994,1.0,0.9165,0.6514151238508421,0.9168,69.96,crisis,-1.0,-1.0
2026-03-09,BNB,0.0366994443859949,0,0.9400000000000001,0.975,0.8234020504127231,0.13005126583966106,1.0,0.9165,0.7095690341251107,0.7921,71.11,crisis,-1.0,-1.0
2026-03-09,BTC,0.0368744827769154,0,0.9400000000000001,0.975,0.8234020504127231,0.13296098098530595,1.0,0.9165,0.7117379453038668,0.7921,70.21,crisis,-1.0,-1.0
2026-03-09,DOT,0.0279826116491046,0,0.9400000000000001,0.975,0.8234020504127231,0.15883126084313018,0.5,0.9165,0.6097017405794048,0.9168,71.98,crisis,-1.0,-1.0
2026-03-09,ETH,0.0290887939273352,0,0.9400000000000001,0.975,0.8234020504127231,0.10871598685339114,1.0,0.9165,0.6922463902851894,0.9168,70.68,crisis,-1.0,-1.0
2026-03-09,LINK,0.03948947079101,0,0.9400000000000001,0.975,0.8234020504127231,0.09863509374250037,0.5,0.9165,0.5709247627862097,0.9168,71.69,crisis,-1.0,-1.0
2026-03-09,NEAR,0.0171701929888297,0,0.9400000000000001,0.975,0.8234020504127231,0.06830313323591422,0.5,0.9165,0.5427081594425769,0.9168,67.22,crisis,-1.0,-1.0
2026-03-09,SOL,0.0405709180687219,0,0.9400000000000001,0.975,0.8234020504127231,0.08142183055036036,1.0,0.9165,0.6651860099336814,0.9168,70.54,crisis,-1.0,-1.0
2026-03-09,XRP,0.0152385868119642,0,0.9400000000000001,0.975,0.8234020504127231,0.10754874280630722,1.0,0.9165,0.6912164557954759,0.7921,68.94,crisis,-1.0,-1.0
2026-03-10,ADA,0.0275222152318226,0,0.9400000000000001,0.975,0.8234020504127231,0.22585424665354611,0.5,0.9165,0.6400383911052885,0.9168,70.44,crisis,-1.0,-1.0
2026-03-10,AVAX,0.0303885512406103,0,0.9400000000000001,0.975,0.8234020504127231,0.23455237524975348,0.5,0.9165,0.6433831612513566,0.9168,71.35,crisis,-1.0,-1.0
2026-03-10,BNB,0.0116293789693269,0,0.9400000000000001,0.975,0.8234020504127231,0.40518782066941744,1.0,0.9165,0.8299833597563498,0.7921,67.08,crisis,-1.0,-1.0
2026-03-10,BTC,0.0222878063572575,0,0.9400000000000001,0.975,0.8234020504127231,0.37690833445785915,0.5,0.9165,0.6868832383494503,0.7921,64.01,crisis,-1.0,-1.0
2026-03-10,DOT,-0.0040850442023878,0,0.9400000000000001,0.975,0.8234020504127231,0.2159620966557163,0.5,0.9165,0.636096734576333,0.9168,71.81,crisis,-1.0,-1.0
2026-03-10,ETH,0.0221694030742092,0,0.9400000000000001,0.975,0.8234020504127231,0.2770923563116853,0.5,0.9165,0.6583453740352182,0.9168,73.88,crisis,-1.0,-1.0
2026-03-10,LINK,0.0138883043552344,0,0.9400000000000001,0.975,0.8234020504127231,0.258841558181512,0.5,0.9165,0.6521872953184605,0.9168,70.0,crisis,-1.0,-1.0
2026-03-10,NEAR,0.0416544607715183,0,0.9400000000000001,0.975,0.8234020504127231,0.18382303733727243,0.5,0.9165,0.6221155885242237,0.9168,67.47,crisis,-1.0,-1.0
2026-03-10,SOL,0.0106203730002476,0,0.9400000000000001,0.975,0.8234020504127231,0.2273089027915013,0.5,0.9165,0.6406054100452936,0.9168,74.28,crisis,-1.0,-1.0
2026-03-10,XRP,0.0180512727680481,0,0.9400000000000001,0.975,0.8234020504127231,0.22981517786484548,0.5,0.9165,0.6415750489915939,0.7921,67.0,crisis,-1.0,-1.0
2026-03-11,ADA,0.0020037162475727,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2362203269104272,0.5,0.2339,0.47758894504965305,0.50424,72.96,crisis,-1.0,-1.0
2026-03-11,AVAX,0.0018074961565943,1,0.6264375,0.5333333333333333,0.5194980356776204,0.19733915370057045,0.3333333333333333,0.2339,0.41950820205666867,0.50424,69.36,crisis,-1.0,1.0
2026-03-11,BNB,0.0149547156581497,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2670440958014969,1.0,0.2339,0.5811039741704093,0.43565500000000007,69.75,crisis,-1.0,-1.0
2026-03-11,BTC,0.0039750203504864,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2979962953873784,0.5,0.2339,0.4931404463367011,0.43565500000000007,61.68,crisis,-1.0,-1.0
2026-03-11,DOT,0.0240482747805901,1,0.6264375,0.5333333333333333,0.5194980356776204,0.07246122654367018,0.5,0.2339,0.4057574108131538,0.50424,69.06,crisis,-1.0,-1.0
2026-03-11,ETH,0.0070947000468777,1,0.6264375,0.5333333333333333,0.5194980356776204,0.25327581906957186,0.5,0.2339,0.48220346768327405,0.50424,65.94,crisis,-1.0,-1.0
2026-03-11,LINK,0.0013868135403025,1,0.6264375,0.5333333333333333,0.5194980356776204,0.19580966376339662,0.5,0.2339,0.4653880323443929,0.50424,69.54,crisis,-1.0,-1.0
2026-03-11,NEAR,0.0112939288552023,1,0.6264375,0.5333333333333333,0.5194980356776204,0.23590242230626154,0.3333333333333333,0.2339,0.4299646503622763,0.50424,67.25,crisis,-1.0,1.0
2026-03-11,SOL,0.0084660120515638,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1587969288252302,0.5,0.2339,0.4521313144775618,0.50424,69.49,crisis,-1.0,-1.0
2026-03-11,XRP,-0.0011165781154128,1,0.6264375,0.5333333333333333,0.5194980356776204,0.23820445078129696,0.5,0.2339,0.4781402612502328,0.43565500000000007,69.95,crisis,-1.0,-1.0
2026-03-12,ADA,0.0025176858948745,0,0.9400000000000001,0.975,0.8234020504127231,0.17654313201646854,0.5,0.9165,0.6186578340034133,0.9168,70.51,crisis,-1.0,1.0
2026-03-12,AVAX,0.0134440775032087,0,0.9400000000000001,0.975,0.8234020504127231,0.13882265614445316,0.3333333333333333,0.9165,0.5389034790603926,0.9168,70.89,crisis,-1.0,1.0
2026-03-12,BNB,0.0010079801787945,0,0.9400000000000001,0.975,0.8234020504127231,0.28528457258309653,0.5,0.9165,0.6609964573522011,0.7921,71.77,crisis,-1.0,1.0
2026-03-12,BTC,0.0041105135916361,0,0.9400000000000001,0.975,0.8234020504127231,0.19947335914742295,0.3333333333333333,0.9165,0.5665323561271188,0.7921,67.97,crisis,-1.0,1.0
2026-03-12,DOT,-0.0035008844050972,0,0.9400000000000001,0.975,0.8234020504127231,0.20911515599742622,0.3333333333333333,0.9165,0.5702330551409232,0.9168,71.83,crisis,-1.0,1.0
2026-03-12,ETH,0.01051046476813,0,0.9400000000000001,0.975,0.8234020504127231,0.20183053293377456,0.3333333333333333,0.9165,0.567451094467436,0.9168,67.81,crisis,-1.0,1.0
2026-03-12,LINK,0.007000372541823,0,0.9400000000000001,0.975,0.8234020504127231,0.16505892697113494,0.3333333333333333,0.9165,0.5519254987286538,0.9168,71.02,crisis,-1.0,1.0
2026-03-12,NEAR,0.0539299470075045,0,0.9400000000000001,0.975,0.8234020504127231,0.17331999488436894,0.3333333333333333,0.9165,0.5556558969859692,0.9168,66.9,crisis,-1.0,1.0
2026-03-12,SOL,0.0034986042511531,0,0.9400000000000001,0.975,0.8234020504127231,0.1541666822705663,0.3333333333333333,0.9165,0.5467527948319978,0.9168,72.29,crisis,-1.0,1.0
2026-03-12,XRP,-0.0001645836902038,0,0.9400000000000001,0.975,0.8234020504127231,0.09383355088005185,0.3333333333333333,0.9165,0.5105621493674857,0.7921,69.64,crisis,-1.0,1.0
2026-03-13,ADA,0.0094833707544812,0,0.9400000000000001,0.975,0.8234020504127231,0.17774613902346004,0.3333333333333333,0.9165,0.5575919312576921,0.9168,68.33,crisis,-1.0,1.0
2026-03-13,AVAX,0.0044709528490376,0,0.9400000000000001,0.975,0.8234020504127231,0.1634934395126682,0.3333333333333333,0.9165,0.551200503193232,0.9168,74.47,crisis,-1.0,1.0
2026-03-13,BNB,0.0057456633765669,0,0.9400000000000001,0.975,0.8234020504127231,0.2085015058097385,0.5,0.9165,0.6330196453621488,0.7921,71.85,crisis,-1.0,1.0
2026-03-13,BTC,0.0067354429926622,0,0.9400000000000001,0.975,0.8234020504127231,0.2000440602400313,0.3333333333333333,0.9165,0.5667556493590709,0.7921,63.0,crisis,-1.0,1.0
2026-03-13,DOT,-0.034315774960995,0,0.9400000000000001,0.975,0.8234020504127231,0.072711886977727,0.3333333333333333,0.9165,0.4929153872984786,0.9168,75.14,crisis,-1.0,1.0
2026-03-13,ETH,0.0093709452414312,0,0.9400000000000001,0.975,0.8234020504127231,0.21330027846627683,0.3333333333333333,0.9165,0.5717937594446038,0.9168,66.19,crisis,-1.0,1.0
2026-03-13,LINK,0.0032589256715434,0,0.9400000000000001,0.975,0.8234020504127231,0.17881791345620973,0.3333333333333333,0.9165,0.5580544780613645,0.9168,72.63,crisis,-1.0,1.0
2026-03-13,NEAR,-0.0222449715228196,0,0.9400000000000001,0.975,0.8234020504127231,0.2643561029234693,0.3333333333333333,0.9165,0.5889715223044741,0.9168,69.88,crisis,-1.0,1.0
2026-03-13,SOL,0.014798345502587,0,0.9400000000000001,0.975,0.8234020504127231,0.14299982445169618,0.3333333333333333,0.9165,0.5411116331106024,0.9168,66.95,crisis,-1.0,1.0
2026-03-13,XRP,0.0102979024694889,0,0.9400000000000001,0.975,0.8234020504127231,0.09250567269913419,0.3333333333333333,0.9165,0.5095594399422307,0.7921,69.23,crisis,-1.0,1.0
2026-03-14,ADA,-0.0084683357466245,0,0.9400000000000001,0.975,0.8234020504127231,0.19410324969828582,0.3333333333333333,0.9165,0.5644038231210079,0.9168,69.11,crisis,-1.0,1.0
2026-03-14,AVAX,-1.7659013282989022e-05,0,0.9400000000000001,0.975,0.8234020504127231,0.14531678919204716,0.3333333333333333,0.9165,0.5423125679763631,0.9168,68.55,crisis,-1.0,1.0
2026-03-14,BNB,0.0029725562234028,0,0.9400000000000001,0.975,0.8234020504127231,0.23460101800870858,0.5,0.9165,0.6434015635142011,0.7921,74.27,crisis,-1.0,1.0
2026-03-14,BTC,0.003471401940436,0,0.9400000000000001,0.975,0.8234020504127231,0.21398725274176247,0.3333333333333333,0.9165,0.5720474173150186,0.7921,64.75,crisis,-1.0,1.0
2026-03-14,DOT,-0.0344734541363399,0,0.9400000000000001,0.975,0.8234020504127231,0.10687073128234041,0.3333333333333333,0.9165,0.5198066191674219,0.9168,68.74,crisis,-1.0,1.0
2026-03-14,ETH,0.0021615561057222,0,0.9400000000000001,0.975,0.8234020504127231,0.20928375725942341,0.3333333333333333,0.9165,0.5702964477773085,0.9168,65.56,crisis,-1.0,1.0
2026-03-14,LINK,0.0080841732878715,0,0.9400000000000001,0.975,0.8234020504127231,0.16958262637444857,0.3333333333333333,0.9165,0.5539876610302497,0.9168,70.71,crisis,-1.0,1.0
2026-03-14,NEAR,-0.0090968280396053,0,0.9400000000000001,0.975,0.8234020504127231,0.09038316980412947,0.3333333333333333,0.9165,0.5079306226261785,0.9168,71.14,crisis,-1.0,1.0
2026-03-14,SOL,-0.0009370433568844,0,0.9400000000000001,0.975,0.8234020504127231,0.16957558162729924,0.3333333333333333,0.9165,0.553984486686792,0.9168,69.49,crisis,-1.0,1.0
2026-03-14,XRP,0.0059767917742057,0,0.9400000000000001,0.975,0.8234020504127231,0.21496174641109075,0.3333333333333333,0.9165,0.5724060370819811,0.7921,69.91,crisis,-1.0,1.0
2026-03-15,ADA,0.0243049718576868,0,0.9400000000000001,0.975,0.8234020504127231,0.0903270183610778,0.3333333333333333,0.9165,0.5078870858697312,0.9168,73.48,crisis,-1.0,1.0
2026-03-15,AVAX,0.0220582630189696,0,0.9400000000000001,0.975,0.8234020504127231,0.06297482425081498,0.3333333333333333,0.9165,0.48323699558208616,0.9168,67.97,crisis,-1.0,1.0
2026-03-15,BNB,0.024124058154858,0,0.9400000000000001,0.975,0.8234020504127231,0.21930782580736188,0.5,0.9165,0.6374469913576453,0.7921,70.49,crisis,-1.0,1.0
2026-03-15,BTC,0.0221203027116971,0,0.9400000000000001,0.975,0.8234020504127231,0.19632303573668708,0.3333333333333333,0.9165,0.5652897529202149,0.7921,64.89,crisis,-1.0,1.0
2026-03-15,DOT,0.017996394701832,0,0.9400000000000001,0.975,0.8234020504127231,0.10765712021821143,0.5,0.9165,0.5778589147375365,0.9168,69.58,crisis,-1.0,-1.0
2026-03-15,ETH,0.0383339656822552,0,0.9400000000000001,0.975,0.8234020504127231,0.18465203802455227,0.3333333333333333,0.9165,0.5605311872736342,0.9168,68.55,crisis,-1.0,1.0
2026-03-15,LINK,0.0349979940711113,0,0.9400000000000001,0.975,0.8234020504127231,0.18141805271615224,0.3333333333333333,0.9165,0.559166768274948,0.9168,67.23,crisis,-1.0,1.0
2026-03-15,NEAR,0.0169766969728955,0,0.9400000000000001,0.975,0.8234020504127231,0.07801563623136097,0.3333333333333333,0.9165,0.49772538133837496,0.9168,73.0,crisis,-1.0,1.0
2026-03-15,SOL,0.0474747871136571,0,0.9400000000000001,0.975,0.8234020504127231,0.06376703466436714,0.3333333333333333,0.9165,0.4840709700986578,0.9168,71.9,crisis,-1.0,1.0
2026-03-15,XRP,0.0286242438391506,0,0.9400000000000001,0.975,0.8234020504127231,0.20194459295868233,0.3333333333333333,0.9165,0.5674953157425431,0.7921,68.94,crisis,-1.0,1.0
2026-03-16,ADA,0.0760912481364368,0,0.9400000000000001,0.975,0.8234020504127231,0.22898703478224103,0.3333333333333333,0.9165,0.577418072506425,0.9168,68.59,crisis,-1.0,1.0
2026-03-16,AVAX,0.055755977320637,0,0.9400000000000001,0.975,0.8234020504127231,0.1834320808888773,0.3333333333333333,0.9165,0.5600189250523394,0.9168,68.87,crisis,-1.0,1.0
2026-03-16,BNB,0.0083918890515604,0,0.9400000000000001,0.975,0.8234020504127231,0.33597825353788435,0.5,0.9165,0.6760779482072824,0.7921,69.9,crisis,-1.0,1.0
2026-03-16,BTC,0.0284541052380089,0,0.9400000000000001,0.975,0.8234020504127231,0.29629295406853773,0.3333333333333333,0.9165,0.5983100448279925,0.7921,64.33,crisis,-1.0,1.0
2026-03-16,DOT,0.1402334155386213,0,0.9400000000000001,0.975,0.8234020504127231,0.19999497440689162,0.5,0.9165,0.6293931330274958,0.9168,70.44,crisis,-1.0,-1.0
2026-03-16,ETH,0.0797711118907251,0,0.9400000000000001,0.975,0.8234020504127231,0.30764016958209933,0.3333333333333333,0.9165,0.6014195835665522,0.9168,68.97,crisis,-1.0,1.0
2026-03-16,LINK,0.0469262418947067,0,0.9400000000000001,0.975,0.8234020504127231,0.24767501570454456,0.3333333333333333,0.9165,0.5837002282386605,0.9168,76.37,crisis,-1.0,1.0
2026-03-16,NEAR,0.1052785922457346,0,0.9400000000000001,0.975,0.8234020504127231,0.19033306235937056,0.3333333333333333,0.9165,0.5628789032178099,0.9168,68.62,crisis,-1.0,1.0
2026-03-16,SOL,0.0430549857169806,0,0.9400000000000001,0.975,0.8234020504127231,0.24680295650138745,0.3333333333333333,0.9165,0.5834163215118849,0.9168,70.03,crisis,-1.0,1.0
2026-03-16,XRP,0.0663285936237176,0,0.9400000000000001,0.975,0.8234020504127231,0.2700416351262782,0.3333333333333333,0.9165,0.5907027200504282,0.7921,72.72,crisis,-1.0,1.0
2026-03-17,ADA,-0.0045354171216691,0,0.9400000000000001,0.975,0.8234020504127231,0.3506038723132615,0.3333333333333333,0.9165,0.6123622584835338,0.9168,72.52,crisis,-1.0,1.0
2026-03-17,AVAX,-0.0279240867364543,0,0.9400000000000001,0.975,0.8234020504127231,0.25532680332905017,0.3333333333333333,0.9165,0.5861550521871579,0.9168,71.91,crisis,-1.0,1.0
2026-03-17,BNB,-0.0155645512184529,0,0.9400000000000001,0.975,0.8234020504127231,0.2490274860998397,0.3333333333333333,0.9165,0.5841388371640893,0.7921,67.18,crisis,-1.0,1.0
2026-03-17,BTC,-0.0125380144202507,0,0.9400000000000001,0.975,0.8234020504127231,0.33000472233057115,0.3333333333333333,0.9165,0.6072692706060537,0.7921,65.48,crisis,-1.0,1.0
