date,asset,symbol,ret,decision_asof,timing_protocol,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro
2026-06-15,BNB,BNB/USDT,0.0021684271928379,2026-06-14T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,49.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-15,ADA,ADA/USDT,-0.0231255157341616,2026-06-14T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,49.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-15,AVAX,AVAX/USDT,0.0090661246940495,2026-06-14T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,49.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-15,LINK,LINK/USDT,0.0157966269387115,2026-06-14T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,49.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-15,DOT,DOT/USDT,0.0158700078092646,2026-06-14T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,49.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-15,NEAR,NEAR/USDT,0.078788100050487,2026-06-14T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,49.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,BTC,BTC/USDT,-0.0103916815634451,2026-06-15T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,ETH,ETH/USDT,-0.0025421097280106,2026-06-15T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,SOL,SOL/USDT,-0.0076446233475812,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,XRP,XRP/USDT,-0.0179484066586674,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,BNB,BNB/USDT,-0.0211779743451854,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,ADA,ADA/USDT,-0.0358987133668395,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,AVAX,AVAX/USDT,0.0047249922028911,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,LINK,LINK/USDT,-0.0036981346304032,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,DOT,DOT/USDT,0.0014588699327306,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-16,NEAR,NEAR/USDT,-0.033790073676696,2026-06-15T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,50.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,BTC,BTC/USDT,-0.0180210940203756,2026-06-16T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,ETH,ETH/USDT,-0.0237448269721118,2026-06-16T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,SOL,SOL/USDT,-0.0201978863687285,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,XRP,XRP/USDT,-0.0254146506209772,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,BNB,BNB/USDT,-0.0056051507598715,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,ADA,ADA/USDT,-0.0322803663261187,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,AVAX,AVAX/USDT,-0.0171754244190671,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,LINK,LINK/USDT,-0.0226613148716097,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,DOT,DOT/USDT,-0.0094892238710552,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-17,NEAR,NEAR/USDT,-0.0566080253026684,2026-06-16T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,51.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,BTC,BTC/USDT,-0.0236263487711752,2026-06-17T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,ETH,ETH/USDT,-0.0219419697824059,2026-06-17T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,SOL,SOL/USDT,-0.0320375030573375,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,XRP,XRP/USDT,-0.0334685482074925,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,BNB,BNB/USDT,-0.0381789472732725,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,ADA,ADA/USDT,-0.0189866788410778,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,AVAX,AVAX/USDT,-0.0658429622171455,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,LINK,LINK/USDT,-0.0093592167487108,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,DOT,DOT/USDT,-0.0295775078453618,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-18,NEAR,NEAR/USDT,0.0267967454672237,2026-06-17T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,52.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,BTC,BTC/USDT,0.0102448238197976,2026-06-18T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,ETH,ETH/USDT,0.0008475848259608,2026-06-18T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,SOL,SOL/USDT,0.0013516202568373,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,XRP,XRP/USDT,-0.00789051689255,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,BNB,BNB/USDT,0.0054480410272526,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,ADA,ADA/USDT,-0.008162595793541,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,AVAX,AVAX/USDT,-0.0636176356692005,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,LINK,LINK/USDT,-0.0074742412414261,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,DOT,DOT/USDT,-0.0122947109747606,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-19,NEAR,NEAR/USDT,-0.0216908034688049,2026-06-18T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,53.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-20,BTC,BTC/USDT,0.0109982790348774,2026-06-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.37430555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,ETH,ETH/USDT,0.0165512920322867,2026-06-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.37430555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,SOL,SOL/USDT,0.0495126126302591,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,XRP,XRP/USDT,0.0111476520768556,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,BNB,BNB/USDT,0.0110986519652245,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,ADA,ADA/USDT,0.0060582220316633,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,AVAX,AVAX/USDT,0.0554879706437734,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,LINK,LINK/USDT,0.0044118149460978,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,DOT,DOT/USDT,0.0078265229844349,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-20,NEAR,NEAR/USDT,0.0015836090521164,2026-06-19T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.37430555555555556,2,0,6,missing,54.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.37430555555555556
2026-06-21,BTC,BTC/USDT,-0.0155999653884072,2026-06-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,ETH,ETH/USDT,-0.0199625121689469,2026-06-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,SOL,SOL/USDT,-0.010311143308345,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,XRP,XRP/USDT,-0.021437715136311,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,BNB,BNB/USDT,-0.0065727575667366,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,ADA,ADA/USDT,-0.0395030265870907,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,AVAX,AVAX/USDT,-0.0204527451764107,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,LINK,LINK/USDT,-0.0252676274752511,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,DOT,DOT/USDT,-0.027921732656601,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-21,NEAR,NEAR/USDT,-0.0412782209589346,2026-06-20T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.9993055555555556,2,0,6,missing,55.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2026-06-22,BTC,BTC/USDT,0.0112997187563508,2026-06-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,ETH,ETH/USDT,0.0128655097234846,2026-06-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,SOL,SOL/USDT,-0.0070423566473342,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,XRP,XRP/USDT,0.0037459540663951,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,BNB,BNB/USDT,0.0105645153111288,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,ADA,ADA/USDT,0.0114150841980187,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,AVAX,AVAX/USDT,0.0207286827044865,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,LINK,LINK/USDT,0.0115452775504765,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,DOT,DOT/USDT,-0.0065011374124456,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-22,NEAR,NEAR/USDT,-0.015210609708535,2026-06-21T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,56.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,BTC,BTC/USDT,-0.0200788688361083,2026-06-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,ETH,ETH/USDT,-0.0353742903934415,2026-06-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,SOL,SOL/USDT,-0.0314912860245044,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,XRP,XRP/USDT,-0.0170303210630142,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,BNB,BNB/USDT,-0.0208825906641829,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,ADA,ADA/USDT,-0.0445644649118847,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,AVAX,AVAX/USDT,0.0406290023212507,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,LINK,LINK/USDT,-0.0307340363673092,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,DOT,DOT/USDT,-0.0276764531033592,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-23,NEAR,NEAR/USDT,-0.0428679443067507,2026-06-22T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,57.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,BTC,BTC/USDT,-0.0266944245448158,2026-06-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,ETH,ETH/USDT,-0.0273272703631346,2026-06-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.04097222222222222,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,SOL,SOL/USDT,-0.0238526469826869,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
2026-06-24,XRP,XRP/USDT,-0.0334862889068025,2026-06-23T23:59:00,decision_at_prev_close,0.1525,0.25,0.625,0.0152,0.3278,1,0,exchange,0.04097222222222222,2,0,6,missing,58.99930555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.04097222222222222
