date,stablecoin_circ_usd,ssc7
2023-08-27,124112326374.0,1234680910.0
2023-08-28,124224026630.0,1226687470.0
2023-08-29,124282763061.0,226258656.0
2023-08-30,124716260826.0,764600712.0
2023-08-31,124842345255.0,850625183.0
2023-09-01,124857422696.0,801399401.0
2023-09-02,124851396659.0,751340585.0
2023-09-03,124844882378.0,732556004.0
2023-09-04,124881384157.0,657357527.0
2023-09-05,124621537377.0,338774316.0
2023-09-06,124164753687.0,-551507139.0
2023-09-07,123979226402.0,-863118853.0
2023-09-08,123755131754.0,-1102290942.0
2023-09-09,123879024531.0,-972372128.0
2023-09-10,123949683291.0,-895199087.0
2023-09-11,124118973773.0,-762410384.0
2023-09-12,123888598516.0,-732938861.0
2023-09-13,124031159518.0,-133594169.0
2023-09-14,124045053187.0,65826785.0
2023-09-15,124016889579.0,261757825.0
2023-09-16,123888049181.0,9024650.0
2023-09-17,123985604359.0,35921068.0
2023-09-18,124011406235.0,-107567538.0
2023-09-19,123952475546.0,63877030.0
2023-09-20,124073751114.0,42591596.0
2023-09-21,124062274685.0,17221498.0
2023-09-22,123992125119.0,-24764460.0
2023-09-23,124071821734.0,183772553.0
2023-09-24,124084379622.0,98775263.0
2023-09-25,124129856904.0,118450669.0
2023-09-26,123913314418.0,-39161128.0
2023-09-27,123780062851.0,-293688263.0
2023-09-28,123702780585.0,-359494100.0
2023-09-29,123888758903.0,-103366216.0
2023-09-30,123444764341.0,-627057393.0
2023-10-01,123559096211.0,-525283411.0
2023-10-02,123590096529.0,-539760375.0
2023-10-03,123766591747.0,-146722671.0
2023-10-04,123613379470.0,-166683381.0
2023-10-05,123479583561.0,-223197024.0
2023-10-06,123655656671.0,-233102232.0
2023-10-07,123915345838.0,470581497.0
2023-10-08,123903415258.0,344319047.0
2023-10-09,123968708195.0,378611666.0
2023-10-10,124019782417.0,253190670.0
2023-10-11,123715682819.0,102303349.0
2023-10-12,123492177938.0,12594377.0
2023-10-13,123279382689.0,-376273982.0
2023-10-14,123274463607.0,-640882231.0
2023-10-15,123326762798.0,-576652460.0
2023-10-16,123394960965.0,-573747230.0
2023-10-17,123454281528.0,-565500889.0
2023-10-18,123648473815.0,-67209004.0
2023-10-19,123867559182.0,375381244.0
2023-10-20,124462550355.0,1183167666.0
2023-10-21,124375033968.0,1100570361.0
2023-10-22,124346542758.0,1019779960.0
2023-10-23,124309587906.0,914626941.0
2023-10-24,124601884858.0,1147603330.0
2023-10-25,123833880750.0,185406935.0
2023-10-26,124233627337.0,366068155.0
2023-10-27,124227611046.0,-234939309.0
2023-10-28,124055967622.0,-319066346.0
2023-10-29,124068582062.0,-277960696.0
2023-10-30,124190150653.0,-119437253.0
2023-10-31,124008468597.0,-593416261.0
2023-11-01,123905832203.0,71951453.0
2023-11-02,124171216171.0,-62411166.0
2023-11-03,124056198829.0,-171412217.0
2023-11-04,124431862326.0,375894704.0
2023-11-05,124583648486.0,515066424.0
2023-11-06,124649601746.0,459451093.0
2023-11-07,124690345432.0,681876835.0
2023-11-08,125025863698.0,1120031495.0
2023-11-09,124978127264.0,806911093.0
2023-11-10,125113811720.0,1057612891.0
2023-11-11,125405350270.0,973487944.0
2023-11-12,125469906734.0,886258248.0
2023-11-13,125482870660.0,833268914.0
2023-11-14,125642666933.0,952321501.0
2023-11-15,125494252603.0,468388905.0
2023-11-16,125824738001.0,846610737.0
2023-11-17,126149974871.0,1036163151.0
2023-11-18,126338101585.0,932751315.0
2023-11-19,126498683249.0,1028776515.0
2023-11-20,126486272743.0,1003402083.0
2023-11-21,126953745063.0,1311078130.0
2023-11-22,127042938163.0,1548685560.0
2023-11-23,127068895756.0,1244157755.0
2023-11-24,127059418511.0,909443640.0
2023-11-25,127689655425.0,1351553840.0
2023-11-26,127670199178.0,1171515929.0
2023-11-27,127640205277.0,1153932534.0
2023-11-28,127485552663.0,531807600.0
2023-11-29,127772474167.0,729536004.0
2023-11-30,127852719134.0,783823378.0
2023-12-01,127948093173.0,888674662.0
2023-12-02,128110223308.0,420567883.0
2023-12-03,128174740983.0,504541805.0
2023-12-04,128296081082.0,655875805.0
2023-12-05,128103483042.0,617930379.0
2023-12-06,128382059184.0,609585017.0
2023-12-07,128409230273.0,556511139.0
2023-12-08,128393716769.0,445623596.0
2023-12-09,128575863142.0,465639834.0
2023-12-10,128899947357.0,725206374.0
2023-12-11,128869596763.0,573515681.0
2023-12-12,128669914738.0,566431696.0
2023-12-13,128030693760.0,-351365424.0
2023-12-14,128451763108.0,42532835.0
2023-12-15,128634831991.0,241115222.0
2023-12-16,128882935843.0,307072701.0
2023-12-17,129041436012.0,141488655.0
2023-12-18,128992830308.0,123233545.0
2023-12-19,128948737697.0,278822959.0
2023-12-20,129400463250.0,1369769490.0
2023-12-21,129746203152.0,1294440044.0
2023-12-22,129728001569.0,1093169578.0
2023-12-23,130073496579.0,1190560736.0
2023-12-24,130241787760.0,1200351748.0
2023-12-25,130182219084.0,1189388776.0
2023-12-26,130142144288.0,1193406591.0
2023-12-27,129831928513.0,431465263.0
2023-12-28,130283545191.0,537342039.0
2023-12-29,130102946794.0,374945225.0
2023-12-30,130198905763.0,125409184.0
2023-12-31,130100873955.0,-140913805.0
2024-01-01,129835465344.0,-346753740.0
2024-01-02,130359543289.0,217399001.0
2024-01-03,130495587520.0,663659007.0
2024-01-04,131034400020.0,750854829.0
2024-01-05,131721601505.0,1618654711.0
2024-01-06,132136850036.0,1937944273.0
2024-01-07,132515556695.0,2414682740.0
2024-01-08,132442642373.0,2607177029.0
2024-01-09,132722037672.0,2362494383.0
2024-01-10,132693055518.0,2197467998.0
2024-01-11,133148676456.0,2114276436.0
2024-01-12,133467506552.0,1745905047.0
2024-01-13,132822771248.0,685921212.0
2024-01-14,133458626347.0,943069652.0
2024-01-15,133618377331.0,1175734958.0
2024-01-16,133303795971.0,581758299.0
2024-01-17,133278138346.0,585082828.0
2024-01-18,133813139215.0,664462759.0
2024-01-19,133187146307.0,-280360245.0
2024-01-20,133357755233.0,534983985.0
2024-01-21,133576068810.0,117442463.0
2024-01-22,133298151343.0,-320225988.0
2024-01-23,133445247758.0,141451787.0
2024-01-24,134239664029.0,961525683.0
2024-01-25,134071787725.0,258648510.0
2024-01-26,134259049797.0,1071903490.0
2024-01-27,134480470305.0,1122715072.0
2024-01-28,134553192201.0,977123391.0
2024-01-29,134614894664.0,1316743321.0
2024-01-30,134937258573.0,1492010815.0
2024-01-31,134750117737.0,510453708.0
2024-02-01,134786519351.0,714731626.0
2024-02-02,135157723114.0,898673317.0
2024-02-03,135132492095.0,652021790.0
2024-02-04,135090414698.0,537222497.0
2024-02-05,135168564024.0,553669360.0
2024-02-06,135012752422.0,75493849.0
2024-02-07,135351706897.0,601589160.0
2024-02-08,135667630993.0,881111642.0
2024-02-09,135966774702.0,809051588.0
2024-02-10,136192593198.0,1060101103.0
2024-02-11,136463514053.0,1373099355.0
2024-02-12,136688944067.0,1520380043.0
2024-02-13,136284379153.0,1271626731.0
2024-02-14,136470963551.0,1119256654.0
2024-02-15,137431095301.0,1763464308.0
2024-02-16,137262657542.0,1295882840.0
2024-02-17,137619179089.0,1426585891.0
2024-02-18,137810375209.0,1346861156.0
2024-02-19,137706207623.0,1017263556.0
2024-02-20,137709750897.0,1425371744.0
2024-02-21,137807503911.0,1336540360.0
2024-02-22,137841062988.0,409967687.0
2024-02-23,138199151984.0,936494442.0
2024-02-24,138821066421.0,1201887332.0
2024-02-25,138581467409.0,771092200.0
2024-02-26,138693603544.0,987395921.0
2024-02-27,139148005602.0,1438254705.0
2024-02-28,139722158180.0,1914654269.0
2024-02-29,140197045346.0,2355982358.0
2024-03-01,140749449279.0,2550297295.0
2024-03-02,141304851068.0,2483784647.0
2024-03-03,141394227581.0,2812760172.0
2024-03-04,141792254627.0,3098651083.0
2024-03-05,141999585537.0,2851579935.0
2024-03-06,142164715866.0,2442557686.0
2024-03-07,142487669141.0,2290623795.0
2024-03-08,143005261947.0,2255812668.0
2024-03-09,144209742982.0,2904891914.0
2024-03-10,144508363687.0,3114136106.0
2024-03-11,144736914503.0,2944659876.0
2024-03-12,145477904658.0,3478319121.0
2024-03-13,145732944341.0,3568228475.0
2024-03-14,146536570116.0,4048900975.0
2024-03-15,146807368620.0,3802106673.0
2024-03-16,146722849744.0,2513106762.0
2024-03-17,146855193193.0,2346829506.0
2024-03-18,146529001543.0,1792087040.0
2024-03-19,147234672494.0,1756767836.0
2024-03-20,147623147605.0,1890203264.0
2024-03-21,147143684059.0,607113943.0
2024-03-22,147707634309.0,900265689.0
2024-03-23,147752673617.0,1029823873.0
2024-03-24,148085040442.0,1229847249.0
2024-03-25,147906937959.0,1377936416.0
2024-03-26,149232929479.0,1998256985.0
2024-03-27,149528490726.0,1905343121.0
2024-03-28,149487016829.0,2343332770.0
2024-03-29,149732467337.0,2024833028.0
2024-03-30,149939286818.0,2186613201.0
2024-03-31,150171409389.0,2086368947.0
2024-04-01,149906995726.0,2000057767.0
2024-04-02,150330438571.0,1097509092.0
2024-04-03,150981523184.0,1453032458.0
2024-04-04,152363668724.0,2876651895.0
2024-04-05,153239216598.0,3506749261.0
2024-04-06,154339943470.0,4400656652.0
2024-04-07,154367571366.0,4196161977.0
2024-04-08,154143542854.0,4236547128.0
2024-04-09,154172233337.0,3841794766.0
2024-04-10,153966643269.0,2985120085.0
2024-04-11,153675918103.0,1312249379.0
2024-04-12,154273055264.0,1033838666.0
2024-04-13,154479368835.0,139425365.0
2024-04-14,155090997992.0,723426626.0
2024-04-15,155118347030.0,974804176.0
2024-04-16,155664848712.0,1492615375.0
2024-04-17,156656885689.0,2690242420.0
2024-04-18,154364386476.0,688468373.0
2024-04-19,157600994660.0,3327939396.0
2024-04-20,156276857598.0,1797488763.0
2024-04-21,156392908286.0,1301910294.0
2024-04-22,158570394751.0,3452047721.0
2024-04-23,159115199780.0,3450351068.0
2024-04-24,159058333668.0,2401447979.0
2024-04-25,159599142810.0,5234756334.0
2024-04-26,159639918567.0,2038923907.0
2024-04-27,159431076344.0,3154218746.0
2024-04-28,159606156862.0,3213248576.0
2024-04-29,159599684201.0,1029289450.0
2024-04-30,159322079673.0,206879893.0
2024-05-01,159481996837.0,423663169.0
2024-05-02,159118521542.0,-480621268.0
2024-05-03,159253694523.0,-386224044.0
2024-05-04,159894414081.0,463337737.0
2024-05-05,160193853222.0,587696360.0
2024-05-06,160178998468.0,579314267.0
2024-05-07,160125836168.0,803756495.0
2024-05-08,159868427948.0,386431111.0
2024-05-09,159760675591.0,642154049.0
2024-05-10,159805642752.0,551948229.0
2024-05-11,159596976793.0,-297437288.0
2024-05-12,159728264899.0,-465588323.0
2024-05-13,159685207983.0,-493790485.0
2024-05-14,159776738180.0,-349097988.0
2024-05-15,159556754306.0,-311673642.0
2024-05-16,160123997700.0,363322109.0
2024-05-17,160267110601.0,461467849.0
2024-05-18,160515760602.0,918783809.0
2024-05-19,160852464994.0,1124200095.0
2024-05-20,160806872161.0,1121664178.0
2024-05-21,160510917895.0,734179715.0
2024-05-22,160585011241.0,1028256935.0
2024-05-23,160635544091.0,511546391.0
2024-05-24,160450160582.0,183049981.0
2024-05-25,160809224456.0,293463854.0
2024-05-26,160811334981.0,-41130013.0
2024-05-27,160514814670.0,-292057491.0
2024-05-28,160429560300.0,-81357595.0
2024-05-29,160175004615.0,-410006626.0
2024-05-30,159839802866.0,-795741225.0
2024-05-31,160250795420.0,-199365162.0
2024-06-01,160372577740.0,-436646716.0
2024-06-02,160426735664.0,-384599317.0
2024-06-03,160203799385.0,-311015285.0
2024-06-04,160531048086.0,101487786.0
2024-06-05,160815349817.0,640345202.0
2024-06-06,161005142656.0,1165339790.0
2024-06-07,161153566834.0,902771414.0
2024-06-08,161477742937.0,1105165197.0
2024-06-09,161523651297.0,1096915633.0
2024-06-10,161576828310.0,1373028925.0
2024-06-11,161250169068.0,719120982.0
2024-06-12,161073600343.0,258250526.0
2024-06-13,161333446753.0,328304097.0
2024-06-14,161424314240.0,270747406.0
2024-06-15,161481659849.0,3916912.0
2024-06-16,161212016131.0,-311635166.0
2024-06-17,161304990194.0,-271838116.0
2024-06-18,161141160511.0,-109008557.0
2024-06-19,161592233764.0,518633421.0
2024-06-20,161381854536.0,48407783.0
2024-06-21,161482664543.0,58350303.0
2024-06-22,161757170763.0,275510914.0
2024-06-23,161774637166.0,562621035.0
2024-06-24,161488233084.0,183242890.0
2024-06-25,161432664723.0,291504212.0
2024-06-26,161460465681.0,-131768083.0
2024-06-27,161496819479.0,114964943.0
2024-06-28,161401479371.0,-81185172.0
2024-06-29,161156681324.0,-600489439.0
2024-06-30,161137048879.0,-637588287.0
2024-07-01,160894863846.0,-593369238.0
2024-07-02,161101909610.0,-330755113.0
2024-07-03,161015967366.0,-444498315.0
2024-07-04,161079667216.0,-417152263.0
2024-07-05,161405027123.0,3547752.0
2024-07-06,161768957778.0,612276454.0
2024-07-07,161841086940.0,704038061.0
2024-07-08,161862400565.0,967536719.0
2024-07-09,161868637236.0,766727626.0
2024-07-10,162169059294.0,1153091928.0
2024-07-11,162622935591.0,1543268375.0
2024-07-12,162592883467.0,1187856344.0
2024-07-13,162302698096.0,533740318.0
2024-07-14,162581563234.0,740476294.0
2024-07-15,162980738522.0,1118337957.0
2024-07-16,163053294252.0,1184657016.0
2024-07-17,163343379573.0,1174320279.0
2024-07-18,163518525359.0,895589768.0
2024-07-19,163506488355.0,913604888.0
2024-07-20,164457700269.0,2155002173.0
2024-07-21,164460787772.0,1879224538.0
2024-07-22,164454125832.0,1473387310.0
2024-07-23,164564507920.0,1511213668.0
2024-07-24,164785658324.0,1442278751.0
2024-07-25,164615187589.0,1096662230.0
2024-07-26,164167580656.0,661092301.0
2024-07-27,164404103991.0,-53596278.0
2024-07-28,164577172043.0,116384271.0
2024-07-29,164555814828.0,101688996.0
2024-07-30,164196969774.0,-367538146.0
2024-07-31,164152316176.0,-633342148.0
2024-08-01,164097940238.0,-517247351.0
2024-08-02,163698121201.0,-469459455.0
2024-08-03,163811455087.0,-592648904.0
2024-08-04,163886091228.0,-691080815.0
2024-08-05,164034551489.0,-521263339.0
2024-08-06,164115340449.0,-81629325.0
2024-08-07,164590563449.0,438247273.0
2024-08-08,166217852588.0,2119912350.0
2024-08-09,165849951016.0,2151829815.0
2024-08-10,166071437731.0,2259982644.0
2024-08-11,165681861165.0,1795769937.0
2024-08-12,166103815034.0,2069263545.0
2024-08-13,166476981789.0,2361641340.0
2024-08-14,166812394380.0,2221830931.0
2024-08-15,167448511246.0,1230658658.0
2024-08-16,167677294725.0,1827343709.0
2024-08-17,168280656208.0,2209218477.0
2024-08-18,168371441163.0,2689579998.0
2024-08-19,168354565969.0,2250750935.0
2024-08-20,168327592985.0,1850611196.0
2024-08-21,168759965224.0,1947570844.0
2024-08-22,169028967211.0,1580455965.0
2024-08-23,169168390377.0,1491095652.0
2024-08-24,169789134953.0,1508478745.0
2024-08-25,170136977125.0,1765535962.0
2024-08-26,170118850202.0,1764284233.0
2024-08-27,169860936977.0,1533343992.0
2024-08-28,169796376470.0,1036411246.0
2024-08-29,170020873057.0,991905846.0
2024-08-30,170240016007.0,1071625630.0
2024-08-31,170154023384.0,364888431.0
2024-09-01,169852487984.0,-284489141.0
2024-09-02,170323947850.0,205097648.0
2024-09-03,170189401578.0,328464601.0
2024-09-04,169815754210.0,19377740.0
2024-09-05,170138556354.0,117683297.0
2024-09-06,169847577712.0,-392438295.0
2024-09-07,169809434976.0,-344588408.0
2024-09-08,170068015116.0,215527132.0
2024-09-09,170038121083.0,-285826767.0
2024-09-10,170711490230.0,522088652.0
2024-09-11,170578919124.0,763164914.0
2024-09-12,170591470034.0,452913680.0
2024-09-13,170366803889.0,519226177.0
2024-09-14,171131815875.0,1322380899.0
2024-09-15,171808167416.0,1740152300.0
2024-09-16,171459675809.0,1421554726.0
2024-09-17,171096882209.0,385391979.0
2024-09-18,171696197462.0,1117278338.0
2024-09-19,171923050856.0,1331580822.0
2024-09-20,171822156899.0,1455353010.0
2024-09-21,172400244705.0,1268428830.0
2024-09-22,172642788466.0,834621050.0
2024-09-23,172553651277.0,1093975468.0
2024-09-24,172449498325.0,1352616116.0
2024-09-25,172484067379.0,787869917.0
2024-09-26,172708914572.0,785863716.0
2024-09-27,173157646836.0,1335489937.0
2024-09-28,172900519296.0,500274591.0
2024-09-29,172926402160.0,283613694.0
2024-09-30,172915390270.0,361738993.0
2024-10-01,172269887975.0,-179610350.0
2024-10-02,172681212957.0,197145578.0
2024-10-03,172806561818.0,97647246.0
2024-10-04,172671680514.0,-485966322.0
2024-10-05,172707070715.0,-193448581.0
2024-10-06,173489750814.0,563348654.0
2024-10-07,172268154305.0,-647235965.0
2024-10-08,172846457976.0,576570001.0
2024-10-09,172930782212.0,249569255.0
2024-10-10,172969080562.0,162518744.0
2024-10-11,172589272700.0,-82407814.0
2024-10-12,172961657978.0,254587263.0
2024-10-13,173240261989.0,-249488825.0
2024-10-14,173555657548.0,1287503243.0
2024-10-15,172837006995.0,-9450981.0
2024-10-16,172892786783.0,-37995429.0
2024-10-17,172591920253.0,-377160309.0
2024-10-18,172564172571.0,-25100129.0
2024-10-19,172881953469.0,-79704509.0
2024-10-20,172904777148.0,-335484841.0
2024-10-21,172801521764.0,-754135784.0
2024-10-22,172985285030.0,148278035.0
2024-10-23,172855847778.0,-36939005.0
2024-10-24,172345339827.0,-246580426.0
2024-10-25,171709248250.0,-854924321.0
2024-10-26,172583435552.0,-298517917.0
2024-10-27,172664156927.0,-240620221.0
2024-10-28,173088838687.0,287316923.0
2024-10-29,172327514396.0,-657770634.0
2024-10-30,172931965244.0,76117466.0
2024-10-31,173186270241.0,840930414.0
2024-11-01,172620431472.0,911183222.0
2024-11-02,173074254930.0,490819378.0
2024-11-03,173144642725.0,480485798.0
2024-11-04,173442669155.0,353830468.0
2024-11-05,174853875597.0,2526361201.0
2024-11-06,174985162161.0,2053196917.0
2024-11-07,176739065473.0,3552795232.0
2024-11-08,177464487981.0,4844056509.0
2024-11-09,178630187640.0,5555932710.0
2024-11-10,178654990442.0,5510347717.0
2024-11-11,179919461318.0,6476792163.0
2024-11-12,180554325995.0,5700450398.0
2024-11-13,180726749856.0,5741587695.0
2024-11-14,181773685778.0,5034620305.0
2024-11-15,184021401752.0,6556913771.0
2024-11-16,184222005244.0,5591817604.0
2024-11-17,184575182506.0,5920192064.0
2024-11-18,185008978018.0,5089516700.0
2024-11-19,185243953568.0,4689627573.0
2024-11-20,185918391523.0,5191641667.0
2024-11-21,187726450727.0,5952764949.0
2024-11-22,188553218802.0,4531817050.0
2024-11-23,190465133514.0,6243128270.0
2024-11-24,192254183924.0,7679001418.0
2024-11-25,192596998828.0,7588020810.0
2024-11-26,191504522053.0,6260568485.0
2024-11-27,191871112668.0,5952721145.0
2024-11-28,193459346693.0,5732895966.0
2024-11-29,194382167862.0,5828949060.0
2024-11-30,195138344244.0,4673210730.0
2024-12-01,193249248373.0,995064449.0
2024-12-02,193526654335.0,929655507.0
2024-12-03,194461844198.0,2957322145.0
2024-12-04,194805780838.0,2934668170.0
2024-12-05,196121439361.0,2662092668.0
2024-12-06,196699879203.0,2317711341.0
2024-12-07,197842340728.0,2703996484.0
2024-12-08,198279763478.0,5030515105.0
2024-12-09,199172116375.0,5645462040.0
2024-12-10,199240351052.0,4778506854.0
2024-12-11,199636431005.0,4830650167.0
2024-12-12,201876584760.0,5755145399.0
2024-12-13,202360407739.0,5660528536.0
2024-12-14,203262648631.0,5420307903.0
2024-12-15,203541755212.0,5261991734.0
2024-12-16,203637654582.0,4465538207.0
2024-12-17,204143257036.0,4902905984.0
2024-12-18,204339806386.0,4703375381.0
2024-12-19,204567611363.0,2691026603.0
2024-12-20,205072235080.0,2711827341.0
2024-12-21,205131105196.0,1868456565.0
2024-12-22,205175402233.0,1633647021.0
2024-12-23,205846252887.0,2208598305.0
2024-12-24,205353501033.0,1210243997.0
2024-12-25,205779052450.0,1439246064.0
2024-12-26,206049222766.0,1481611403.0
2024-12-27,206545342648.0,1473107568.0
2024-12-28,206812344590.0,1681239394.0
2024-12-29,206582524990.0,1407122757.0
2024-12-30,206119081266.0,272828379.0
2024-12-31,205431937343.0,78436310.0
2025-01-01,204785078112.0,-993974338.0
2025-01-02,204337231443.0,-1711991323.0
2025-01-03,206255536701.0,-289805947.0
2025-01-04,207992359749.0,1180015159.0
2025-01-05,207948088195.0,1365563205.0
2025-01-06,207892531889.0,1773450623.0
2025-01-07,208162486088.0,2730548745.0
2025-01-08,207627594043.0,2842515931.0
2025-01-09,207730075100.0,3392843657.0
2025-01-10,207471929038.0,1216392337.0
2025-01-11,207650602584.0,-341757165.0
2025-01-12,207543958997.0,-404129198.0
2025-01-13,207845788361.0,-46743528.0
2025-01-14,207763775484.0,-398710604.0
2025-01-15,208061410928.0,433816885.0
2025-01-16,208917873333.0,1187798233.0
2025-01-17,209134129707.0,1662200669.0
2025-01-18,210852186509.0,3201583925.0
2025-01-19,210828614150.0,3284655153.0
2025-01-20,211199915298.0,3354126937.0
2025-01-21,211253188608.0,3489413124.0
2025-01-22,213970967867.0,5909556939.0
2025-01-23,215276201612.0,6358328279.0
2025-01-24,216025321649.0,6891191942.0
2025-01-25,216639657638.0,5787471129.0
2025-01-26,216678179410.0,5849565260.0
2025-01-27,216640335488.0,5440420190.0
2025-01-28,216852211136.0,5599022528.0
2025-01-29,217309213899.0,3338246032.0
2025-01-30,217520237986.0,2244036374.0
2025-01-31,218179842770.0,2154521121.0
2025-02-01,218378577054.0,1738919416.0
2025-02-02,218461587942.0,1783408532.0
2025-02-03,218510886474.0,1870550986.0
2025-02-04,219290787417.0,2438576281.0
2025-02-05,221967731878.0,4658517979.0
2025-02-06,223290249401.0,5770011415.0
2025-02-07,223734738785.0,5554896015.0
2025-02-08,224866419686.0,6487842632.0
2025-02-09,224948036781.0,6486448839.0
2025-02-10,225087080169.0,6576193695.0
2025-02-11,225256449595.0,5965662178.0
2025-02-12,225297621667.0,3329889789.0
2025-02-13,225537217335.0,2246967934.0
2025-02-14,225718350068.0,1983611283.0
2025-02-15,226041263368.0,1174843682.0
2025-02-16,226184348398.0,1236311617.0
2025-02-17,226404124842.0,1317044673.0
2025-02-18,226127540774.0,871091179.0
2025-02-19,226037006558.0,739384891.0
2025-02-20,226848076738.0,1310859403.0
2025-02-21,226762633144.0,1044283076.0
2025-02-22,227458909674.0,1417646306.0
2025-02-23,227237419602.0,1053071204.0
2025-02-24,227387946750.0,983821908.0
2025-02-25,226785819234.0,658278460.0
2025-02-26,225671233519.0,-365773039.0
2025-02-27,225089299044.0,-1758777694.0
2025-02-28,225073231655.0,-1689401489.0
2025-03-01,225946477518.0,-1512432156.0
2025-03-02,225235773166.0,-2001646436.0
2025-03-03,225215903923.0,-2172042827.0
2025-03-04,225352576925.0,-1433242309.0
2025-03-05,225897458396.0,226224877.0
2025-03-06,226893019781.0,1803720737.0
2025-03-07,226974868862.0,1901637207.0
2025-03-08,228069912183.0,2123434665.0
2025-03-09,228155401760.0,2919628594.0
2025-03-10,228042980354.0,2827076431.0
2025-03-11,227652661270.0,2300084345.0
2025-03-12,228430393320.0,2532934924.0
2025-03-13,228820967152.0,1927947371.0
2025-03-14,229011981437.0,2037112575.0
2025-03-15,229794949730.0,1725037547.0
2025-03-16,229938838413.0,1783436653.0
2025-03-17,229900087434.0,1857107080.0
2025-03-18,230088510826.0,2435849556.0
2025-03-19,230415791622.0,1985398302.0
2025-03-20,231000016341.0,2179049189.0
2025-03-21,230880655979.0,1868674542.0
2025-03-22,231666519399.0,1871569669.0
2025-03-23,232612981772.0,2674143359.0
2025-03-24,232964284877.0,3064197443.0
2025-03-25,233978235122.0,3889724296.0
2025-03-26,235082096376.0,4666304754.0
2025-03-27,235214040753.0,4214024412.0
2025-03-28,234577428899.0,3696772920.0
2025-03-29,233999407833.0,2332888434.0
2025-03-30,234240218962.0,1627237190.0
2025-03-31,234189354342.0,1225069465.0
2025-04-01,234388583436.0,410348314.0
2025-04-02,234598324363.0,-483772013.0
2025-04-03,234993686401.0,-220354352.0
2025-04-04,235124738730.0,547309831.0
2025-04-05,234635849173.0,636441340.0
2025-04-06,234335159646.0,94940684.0
2025-04-07,233881007365.0,-308346977.0
2025-04-08,233498529186.0,-890054250.0
2025-04-09,233120214377.0,-1478109986.0
2025-04-10,233239436024.0,-1754250377.0
2025-04-11,233082820832.0,-2041917898.0
2025-04-12,232952354869.0,-1683494304.0
2025-04-13,233313893653.0,-1021265993.0
2025-04-14,233112095406.0,-768911959.0
2025-04-15,233072291388.0,-426237798.0
2025-04-16,233519238092.0,399023715.0
2025-04-17,233694848781.0,455412757.0
2025-04-18,234210033971.0,1127213139.0
2025-04-19,233676037727.0,723682858.0
2025-04-20,233726176548.0,412282895.0
2025-04-21,233904041126.0,791945720.0
2025-04-22,234072976657.0,1000685269.0
2025-04-23,235274332096.0,1755094004.0
2025-04-24,235796317362.0,2101468581.0
2025-04-25,236851053580.0,2641019609.0
2025-04-26,237476805619.0,3800767892.0
2025-04-27,238109747683.0,4383571135.0
2025-04-28,238829271617.0,4925230491.0
2025-04-29,239528471890.0,5455495233.0
2025-04-30,240996530235.0,5722198139.0
2025-05-01,241259187187.0,5462869825.0
2025-05-02,241411335434.0,4560281854.0
2025-05-03,241826228602.0,4349422983.0
2025-05-04,242200463848.0,4090716165.0
2025-05-05,242166110323.0,3336838706.0
2025-05-06,242046794734.0,2518322844.0
2025-05-07,241272355629.0,275825394.0
2025-05-08,241410362308.0,151175121.0
2025-05-09,242047597829.0,636262395.0
2025-05-10,241929876437.0,103647835.0
2025-05-11,242148862194.0,-51601654.0
2025-05-12,242156607724.0,-9502599.0
2025-05-13,241617022762.0,-429771972.0
2025-05-14,241470406995.0,198051366.0
2025-05-15,241883399599.0,473037291.0
2025-05-16,242443307976.0,395710147.0
2025-05-17,242985941780.0,1056065343.0
2025-05-18,243043705715.0,894843521.0
2025-05-19,243190956992.0,1034349268.0
2025-05-20,243129103411.0,1512080649.0
2025-05-21,243449711221.0,1979304226.0
2025-05-22,244474459306.0,2591059707.0
2025-05-23,244995420792.0,2552112816.0
2025-05-24,245318500679.0,2332558899.0
2025-05-25,245612750491.0,2569044776.0
2025-05-26,245622199207.0,2431242215.0
2025-05-27,245861719850.0,2732616439.0
2025-05-28,245635918419.0,2186207198.0
2025-05-29,245632061271.0,1157601965.0
2025-05-30,245809250833.0,813830041.0
2025-05-31,245964482083.0,645981404.0
2025-06-01,246090901195.0,478150704.0
2025-06-02,246343309192.0,721109985.0
2025-06-03,246975587187.0,1113867337.0
2025-06-04,247662843582.0,2026925163.0
2025-06-05,248069260729.0,2437199458.0
2025-06-06,247857537204.0,2048286371.0
2025-06-07,248523097039.0,2558614956.0
2025-06-08,248860081305.0,2769180110.0
2025-06-09,248873743831.0,2530434639.0
2025-06-10,249224165846.0,2248578659.0
2025-06-11,248965485140.0,1302641558.0
2025-06-12,249527799917.0,1458539188.0
2025-06-13,249480543740.0,1623006536.0
2025-06-14,250287171463.0,1764074424.0
2025-06-15,250207720961.0,1347639656.0
2025-06-16,250154695952.0,1280952121.0
2025-06-17,250064483509.0,840317663.0
2025-06-18,250244433439.0,1278948299.0
2025-06-19,250279494300.0,751694383.0
2025-06-20,250168870580.0,688326840.0
2025-06-21,249953183016.0,-333988447.0
2025-06-22,249942038527.0,-265682434.0
2025-06-23,250120228719.0,-34467233.0
2025-06-24,249570395652.0,-494087857.0
2025-06-25,251338256136.0,1093822697.0
2025-06-26,251161550412.0,882056112.0
2025-06-27,251327787730.0,1158917150.0
2025-06-28,251644108339.0,1690925323.0
2025-06-29,251971975909.0,2029937382.0
2025-06-30,251967194979.0,1846966260.0
2025-07-01,252239980367.0,2669584715.0
